,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1983-10-21,-2.10016996343,0.751942885209,1.85239755331,-2.18276037351,4.03515792682,-0.165181410099,-95.9064595944,-0.528143289052,0.893520600558,0.513796936459,-0.522759190175,1.04306129341,0.544952961942,35.5747812416,0.0,0.0,-22.5208090011,1.0,-10.510790877,0.0,0.0,3.47088637,0.0,4.54545210648,0.687707596799,0.333077068706,-0.58852489964,0.928070924295,0.468827553203,13.7083917523,0.0,0.0,-7.62535955621,1.0,5.07342422618,0.0,-1.34162652831,-2.64031871963,1.0
1983-09-16,1.38431763348,0.72458313737,2.42713202652,-1.9148677135,4.34199974002,0.25613215651,51.9661697152,1.13481991572,0.901024019446,0.476618127783,-0.560894220812,1.04456449323,0.52930418427,34.2325531451,0.0,0.0,-21.0618261137,1.0,-2.45965955667,0.0,0.0,2.46450080926,0.0,-2.90721950919,0.934321550087,0.610155642188,-0.554752876279,1.17192454889,0.560647689668,10.7626439321,0.0,0.0,-6.37184314808,1.0,-3.49752591206,0.0,0.0,4.12745626323,0.0
1983-08-19,-2.90721950919,0.934321550087,0.971046248866,-5.74930786754,6.72035411641,-2.38913080934,-15.4184940519,5.27989097718,0.849237254782,0.433203271949,-0.5595871385,0.999852706636,0.490981492031,41.858992505,0.0,0.0,-24.2534663932,1.0,7.14739209055,0.0,0.0,-0.526244922316,0.0,-0.891969347058,1.0207636273,0.527752009369,-0.463006727684,0.997281390825,0.620389444046,14.2601698442,0.0,0.0,-10.4992994113,1.0,-3.54045149474,0.0,0.0,2.76839057129,0.0
1983-07-15,-2.8617110252,0.815730438457,1.09974572519,-2.8617110252,3.96145675039,-0.880982650003,-100.0,12.82856022,0.752845760694,0.372583433747,-0.602030467014,0.981622260825,0.395415765185,45.0646576099,0.0,0.0,-25.7078919311,1.0,19.8329710877,0.0,0.0,-6.2622994377,0.0,4.31109290928,0.780277868977,0.297944137717,-0.654734053191,0.96018512271,0.384724012097,17.6105266682,0.0,0.0,-13.3005112028,1.0,1.83598815315,-0.424017364155,-0.424017364155,-1.42941243071,0.0
1983-06-17,4.31109290928,0.780277868977,4.31725671837,-0.481064515117,4.79832123349,1.91809610163,99.7430847669,9.55405337838,0.830852944772,0.433243545039,-0.589067405588,1.02935713073,0.419562711899,36.6922127017,0.0,0.0,-23.526326923,1.0,10.6037464097,0.0,0.0,-4.26956102063,0.0,1.07218614976,0.791269550711,0.472486508368,-0.563092011376,1.0427139671,0.457688346713,15.7745385151,0.424017364155,0.424017364155,-11.8710987721,1.0,-3.56160722683,0.424017364155,0.424017364155,2.10459436286,0.0
1983-05-20,1.07218614976,0.791269550711,3.54071067873,-1.0036155218,4.54432620053,1.26854757846,-8.64204812944,11.518937302,0.923576555374,0.472938133,-0.649452863471,1.13110551755,0.5345637952,34.7116004144,0.0,0.0,-23.7272214709,1.0,10.0813710066,0.0,0.0,-5.99955523307,0.0,5.07630844405,0.665500412592,0.345677092769,-0.556648582416,0.907909613421,0.319017996059,19.3361457419,0.0,0.0,-13.9756931349,1.0,4.56559912413,0.0,0.0,-1.97314644353,0.0
1983-04-15,5.90394019629,0.672603092702,5.90394019629,0.0,5.90394019629,2.95197009814,100.0,9.02610266106,1.05567510276,0.575054517477,-0.692014665736,1.27816235854,0.600638373614,25.2316865222,0.0,0.0,-19.4455924934,1.0,5.72780406017,0.0,0.0,-4.59492191163,0.0,1.28377972973,1.00574285861,0.505065133464,-0.597147630718,1.10974459245,0.45306614701,11.5289254508,0.134537363624,0.134537363624,-10.8775032214,1.0,-0.505598274888,0.134537363624,0.134537363624,0.978795686626,0.0
1983-03-18,1.28377972973,1.00574285861,3.83107972973,-1.70270540541,5.53378513514,1.06418716216,7.93643273836,8.01342554332,1.15470624801,0.70006319233,-0.667178840993,1.3793780666,0.722493216759,26.088466292,0.0,0.0,-19.2567659024,1.0,6.81201092725,0.0,0.0,-4.08849206649,0.0,2.88494530894,1.07221960301,0.592698559095,-0.760668517446,1.36571856065,0.671811427234,12.0345237257,0.0,0.0,-11.856298908,1.0,2.37966693001,0.0,0.0,-0.807493084436,0.0
1983-02-18,2.88494530894,1.07221960301,3.53144719368,-2.69725744746,6.22870464114,0.417094873114,79.2412091439,3.61593598479,1.36739078666,0.824189724088,-0.711757954888,1.55057798963,0.811036401298,24.6302294078,0.0,0.0,-17.7276662378,1.0,3.5287355211,0.0,0.0,-0.847563673114,0.0,2.95591538108,1.05966955909,0.678727837235,-0.65471714492,1.34522907375,0.626763913524,9.65485679564,0.0,0.0,-11.0488058236,1.0,-3.34589284315,0.0,0.0,-0.347259973631,0.0
1983-01-21,2.95591538108,1.05966955909,5.0529616014,-0.987693236561,6.04065483796,2.03263418242,30.5689109352,13.2987358093,1.47191346281,0.795857074327,-0.85638771186,1.67122069511,0.844317517105,21.4181458134,0.0,0.0,-16.0411967266,1.0,13.7718790469,3.10517813863,1.74530412635,-9.15080843138,0.0,3.5883717531,1.26162037303,0.796535919724,-0.663948613916,1.47471774613,0.874168951519,13.0007496388,0.0,0.0,-10.70154585,1.0,1.47948092813,0.0,0.0,-1.08047290183,0.0
1982-12-17,0.343016337965,1.31508319751,4.15997433484,-2.98497363932,7.14494797417,0.587500347759,-6.84354905532,21.2351863715,1.42993825175,0.724280068239,-1.02965405578,1.77707284032,0.769157306879,19.2764553648,0.0,0.0,-15.1682738359,1.0,20.0648294471,0.0,-2.50135751419,-16.4965509097,1.0,-1.30375133179,1.67920972711,0.956264568135,-0.877361723004,1.85316628171,0.838721877789,14.0651644103,0.0,0.0,-11.3909345595,1.0,-4.13504724529,0.0,0.0,3.8160322456,0.0
1982-11-19,-1.30375133179,1.67920972711,3.01808106291,-3.96887914761,6.98696021052,-0.475399042348,-23.7113784674,24.8808172147,1.392085546,0.70214971,-0.927222307022,1.65115188795,0.799138104147,21.1014938868,0.0,0.0,-16.8801025647,1.0,23.2888472505,0.0,-4.00264608056,-20.2003774214,1.0,12.577036977,1.38546752668,0.6139114702,-1.06706062939,1.70547140432,0.780237608973,18.2002116556,0.0,0.0,-15.2069668051,1.0,14.0254987472,0.0,5.18806088271,-8.66138767405,0.0
1982-10-15,8.99225110586,1.35661975877,11.5544705454,-1.73807013289,13.2925406783,4.90820020625,61.4487628583,14.2337846219,1.19820451471,0.643172184832,-0.749253541641,1.40839335041,0.751382322781,6.78181992458,-2.40185656435,-2.40185656435,-6.35931146688,0.0,14.1338154019,-2.40185656435,-9.83606392609,-13.7657775148,1.0,8.43214143777,1.19074136746,0.645601914109,-1.13635851293,1.80838513687,0.689319618039,4.45712754966,0.0,-4.48822148619,-6.19979137528,1.0,5.85342545499,2.68069316382,-2.57953096592,-7.16676341155,1.0
1982-09-17,8.43214143777,1.19074136746,9.97169023107,0.0,9.97169023107,4.98584511553,69.1216081201,-1.62764558819,1.08436139721,0.627496055142,-0.541694946694,1.17974980975,0.698292415962,-0.788374082311,0.0,2.50135751419,1.32827707385,0.0,0.483976306312,0.0,2.30991450182,0.778260870389,0.0,1.66411714787,1.60300217668,0.833914711008,-0.718937288289,1.57381370117,0.994332996337,-1.39629790533,-2.68069316382,-1.90869052027,0.966972036279,0.0,2.22336362395,-2.22193807701,-2.38679836297,-3.32980175956,1.0
1982-08-20,1.66411714787,1.60300217668,1.66411714787,-7.87082860252,9.53494575038,-3.10335572732,100.0,-6.29635962826,0.70333671451,0.517088637272,-0.42865303031,0.950586504393,0.330135207467,-2.1873533637,0.0,4.00264608056,3.32027485671,0.0,-3.63897871725,0.761757248217,4.76440332878,5.91024866387,0.0,1.85999543577,0.596529427906,0.459126461971,-0.5155005898,0.980803681349,0.317289992738,-3.61966152928,-0.458755086812,0.478107842699,4.29677379584,-1.0,1.91201376585,-0.458755086812,0.478107842699,-3.01553771678,0.0
1982-07-16,3.5328122999,0.725151910761,3.5328122999,-0.0745730804863,3.60738538038,1.7291196097,100.0,-3.01057948639,0.756237565592,0.63893503847,-0.585053502323,1.23293669729,0.532337748092,-7.35199547735,0.0,7.43420736174,7.40646604796,-1.0,-1.98765045879,0.0,3.92007836377,2.81865716298,-1.0,-6.62372710091,0.677958047248,0.610352495733,-0.312519613988,0.926093747956,0.380685178941,-7.58999917144,0.0,0.0,9.51539505254,-1.0,-3.54254048275,-0.511178214766,-0.511178214766,5.94624016344,0.0
1982-06-18,-6.62372710091,0.677958047248,0.0,-6.62372710091,6.62372710091,-3.31186355046,-100.0,1.47500263668,0.811011883062,0.857535831506,-0.860648385718,1.73695336616,0.847622344968,-1.27235038862,0.0,0.191443012372,0.550016203461,0.0,0.331346321756,0.0,-5.63474064745,-1.81257931721,0.0,-3.16082268342,0.662294864344,0.489819989306,-0.381308492251,0.874707234354,0.241002970412,-4.04745868869,0.511178214766,0.511178214766,3.5691548891,-1.0,-3.02254668437,0.511178214766,2.6401670153,2.69278284862,-1.0
1982-05-21,-3.16082268342,0.662294864344,0.699597106369,-3.41369102675,4.11328813312,-1.35704696019,-87.7048076795,2.82544815805,0.943093785429,1.02058867108,-1.0669861264,2.11212328713,0.624063346079,1.45162535355,-0.761757248217,-0.761757248217,-2.58997380715,0.0,0.717444930347,-0.761757248217,-8.9537127304,-3.02886827234,0.0,5.98534650732,0.651210322486,0.712403797686,-0.957031988866,1.68619230657,0.372479291682,-1.02491200432,0.0,-2.12898880054,0.876372040474,0.0,5.75581347953,0.0,-2.12898880054,-6.84420674584,1.0
1982-04-16,5.60527704904,0.716218624346,5.60527704904,0.0,5.60527704904,2.80263852452,100.0,-10.7983862903,0.946883798086,1.15905887268,-1.00867199287,2.19164492958,0.613685612938,-5.36434501856,0.0,3.51412899797,4.58780888498,0.0,-13.3510111383,0.0473794354839,3.42504150637,11.2496611358,0.0,-2.30524640253,0.918989065547,1.32057781367,-1.20826923066,2.56342681277,0.768021587002,-8.30635654269,0.0,0.0,9.37738119578,-1.0,-0.0557593499176,0.0,0.0,0.42837767503,0.0
1982-03-19,-2.30524640253,0.918989065547,0.220809042388,-5.19343309315,5.41424213554,-2.48631202538,6.6884937288,-6.97559614638,0.921691179631,1.00722126341,-0.918932286541,1.94440286605,0.367784847183,-1.60369671038,0.0,5.82618365983,2.36259552067,0.0,-7.91544561932,0.0,4.04171560467,7.55561383485,0.0,-1.87207146487,1.10387142348,1.05326338751,-0.995817121026,2.07042479504,0.288339612671,-8.25059719277,0.0,0.0,8.94900352075,-1.0,-1.58732435682,0.0,0.0,0.818868570453,0.0
1982-02-19,-1.87207146487,1.10387142348,4.35084514693,-1.87207146487,6.22291661179,1.23938684103,-100.0,-2.71500932066,0.867690398553,0.997421620057,-0.9278010924,1.94386275078,0.386219351851,0.734180423203,0.0,8.19195548218,0.438894465186,0.0,-3.5209715661,0.0,4.20033271602,3.34324601021,0.0,-5.84299326063,0.900350033108,1.16253553285,-0.84638588728,2.02584147237,0.476292384321,-6.66327283595,0.0,0.0,8.1301349503,-1.0,-3.96988961622,-0.112207186533,0.0314532752044,5.12781521259,-1.0
1982-01-15,-6.18548225806,0.835132820735,0.0,-7.35484112903,7.35484112903,-3.67742056452,-68.2016551968,6.65748999385,0.926002200524,0.995960660575,-1.0995005849,2.12134041806,0.517002928951,7.98666611973,-0.0473794354839,0.0890874915995,-6.66185225079,0.0,4.82127179105,-9.83494652536,-7.59388173848,-5.56473590786,0.0,1.88152248691,0.793882953354,0.832977834415,-0.958816634325,1.80965393361,0.209751227634,-1.42346065311,0.0,-1.02679776546,1.88183061542,0.0,1.57538509543,0.10281650912,-0.923981256337,-2.10714912614,1.0
1981-12-18,1.88152248691,0.793882953354,3.81234001982,-0.0903795915732,3.90271961139,1.86098021412,1.05271578947,-5.81908011512,1.04305041711,1.15172883292,-1.0752742095,2.25347525962,0.522218201137,6.31174890894,0.0,1.78446805515,-5.19301831417,0.0,-9.77429482838,0.0,1.78446805515,6.03378515133,-1.0,2.62226058385,0.925335388098,1.00863956586,-1.0475629597,2.07927558338,0.349233767932,-2.99884574854,-0.10281650912,-0.10281650912,3.98897974155,-1.0,2.65938033485,-0.10281650912,-0.10281650912,-3.36466514397,0.0
1981-11-20,2.62226058385,0.925335388098,5.22766029052,-0.370989888212,5.59865017873,2.42833520115,6.92757634451,-7.67554761226,0.979627989155,1.09954133819,-1.01918152464,2.14269969446,0.553453264507,4.2551519893,0.0,3.99162276616,-2.90435154503,0.0,-11.3257062704,0.0,3.99162276616,8.33418814534,-1.0,5.16981569131,0.969367173207,1.07003882954,-1.26005623189,2.3649893005,0.681680251724,-5.65822608339,0.0,0.0,7.35364488552,-1.0,6.03609962448,0.0,0.0,-6.91392530948,0.0
1981-10-16,2.52021327163,1.08265200198,5.20384990188,-3.0018965594,8.20574646128,1.10097667124,34.5912856823,-12.1040307824,0.839293958946,1.07456305424,-0.876326517715,1.9683194904,0.36859891543,3.16539432869,9.78756708988,7.68296923008,-1.09711634294,0.0,-15.1225256453,9.78756708988,7.68296923008,13.2729485044,-1.0,-10.0363649319,1.05065391927,1.36457309476,-0.861620145388,2.24566310492,0.447149769073,-9.24224128968,0.0,0.0,11.3699701342,-1.0,-8.25002667378,0.0,-0.734562124545,9.9184207464,0.0
1981-09-18,-10.0363649319,1.05065391927,0.0,-10.0363649319,10.0363649319,-5.01818246593,-100.0,-1.59902990027,0.694133426836,0.979727293453,-0.918027743389,1.91561442547,0.251520876593,16.0860437373,0.0,0.0,-11.2268034655,1.0,-2.71556103848,0.0,0.0,3.11812586406,0.0,0.599399780509,0.695487824864,0.861540015861,-0.860548549266,1.73719772156,0.164503557927,-0.992214615897,0.0,0.734562124545,1.45154938784,-1.0,-0.582078571274,0.0,0.278010777509,-0.326315649883,0.0
1981-08-21,0.599399780509,0.695487824864,4.19585762595,0.0,4.19585762595,2.09792881297,-71.4289742911,-4.943016168,0.678563002507,1.00034057852,-0.946390151338,1.96554181739,0.245968604998,15.5808582597,0.0,0.0,-11.2385396904,1.0,-8.39234394942,0.0,0.0,6.11519973774,0.0,-3.09293230376,0.669356059469,1.04879552852,-0.85364555466,1.91897723254,0.260075543105,-0.410136044624,0.0,0.456551347036,1.77786503773,-1.0,-4.63328033657,0.129027454924,0.58557880196,3.26498258566,-2.0
1981-07-17,-1.14161106399,0.576041976986,0.81651316802,-3.7045443803,4.52105754832,-1.44401560614,13.3776019845,-1.34993882235,0.737251856251,1.00962573804,-0.991172378035,2.02112221347,0.250041315314,18.287919974,0.0,0.0,-14.3700648473,1.0,-7.03037549782,0.0,0.0,3.26390130374,0.0,0.715755718941,0.730727833123,1.02809605335,-1.04184460205,2.0918422946,0.196402713397,4.01821425013,0.0,0.0,-1.44896617282,1.0,-0.315398454535,-0.690582882873,-0.38005104775,0.0795443833458,1.0
1981-06-19,0.715755718941,0.730727833123,1.8579166701,-0.5406281803,2.3985448504,0.6586442449,4.76217686997,3.75256748692,0.783590922893,1.00323126538,-1.03378323544,2.05895747854,0.291865965487,18.8016047758,0.0,0.0,-14.3449293296,1.0,-1.25561012219,0.0,0.0,-0.840562977846,0.0,-2.8192963062,0.644305840569,0.940714694935,-0.929938679205,1.88836098378,0.240248183159,4.33361270466,0.690582882873,0.38005104775,-1.52851055617,0.0,-2.61617227537,0.690582882873,0.38005104775,3.46425707111,-1.0
1981-05-15,-1.87824725787,0.714532105946,0.57906385848,-3.70452124064,4.28358509911,-1.56272869108,-14.7315185523,-0.0519455352988,0.866950833605,1.07301155851,-1.01708396884,2.11207368963,0.315960167404,24.0858734887,0.0,0.0,-17.2664291404,1.0,-1.60274905533,0.0,0.0,2.17996069315,0.0,0.462406765179,0.840579800161,1.03024174395,-0.985374014091,2.03623619098,0.271688967538,5.10437161878,0.0,0.0,-4.88451169596,1.0,-1.87492415953,0.0,0.0,0.521537652947,0.0
1981-04-17,0.462406765179,0.840579800161,2.2598440892,-1.04415944147,3.30400353067,0.607842323869,-8.80359584001,0.284222145495,0.876693527759,1.06787456208,-1.08371438623,2.17574743505,0.394873510161,25.3182954718,0.0,0.0,-17.6339661511,1.0,1.61316530431,0.0,0.0,1.90724262636,0.0,5.9251065583,0.828909339549,1.0025357196,-1.19444088362,2.22443133426,0.271024473103,6.97929577832,0.0,0.0,-5.40604934891,1.0,4.56808234518,0.0,0.0,-4.81816696325,1.0
1981-03-20,5.9251065583,0.828909339549,6.39910797284,0.0,6.39910797284,3.19955398642,85.1853909467,-9.00725965777,0.968778464516,1.16490587464,-1.06625789436,2.25544195085,0.437243039991,20.057214898,0.0,0.0,-13.5043663517,1.0,-11.2454900663,0.0,0.0,9.93786838508,0.0,-2.80272910398,0.831227473216,1.08926526125,-0.956430584987,2.06566706642,0.308593412394,2.41121343314,0.0,0.0,-0.587882385655,0.0,-2.74677947344,0.0,-1.35345709032,3.33276369889,0.0
1981-02-20,-2.80272910398,0.831227473216,0.683405534313,-2.80272910398,3.48613463829,-1.05966178483,-100.0,0.292637645315,1.09229571812,1.16746720848,-1.14873128198,2.34321674093,0.45667204687,22.09103459,0.556389865819,0.556389865819,-16.4875570237,1.0,-2.53299938462,0.556389865819,0.556389865819,2.33032407757,0.0,-4.64231579046,0.874922570755,1.15718340119,-1.03699587707,2.21754228216,0.509145770982,5.15799290658,0.0,1.35345709032,-3.92064608454,0.0,-8.37710914756,1.51723629064,2.87069338096,6.0165454784,-1.0
1981-01-16,0.800304430822,0.872525880195,3.30590732923,-0.478682882843,3.78459021207,1.41361222319,-32.4107899669,3.4429377176,1.16290999176,1.16988240825,-1.16092398845,2.35802035797,0.389243477667,23.7051301675,0.0,0.0,-19.5412087774,1.0,-4.98486328389,0.0,0.0,-0.0505363545561,0.0,-3.88901154562,1.16151976349,1.26901934608,-1.14107517583,2.43745208486,0.377706251715,11.1638067441,0.0,0.0,-8.39136878121,1.0,-3.21664522482,0.0,0.0,5.11566353461,0.0
1980-12-19,-3.88901154562,1.16151976349,1.01358851978,-8.44655302677,9.46014154654,-3.71648225349,-3.6474991685,10.387243542,1.07474918003,1.08700529762,-1.10425179594,2.21605105657,0.403137449602,31.3027049643,0.0,0.0,-23.4422347368,1.0,5.44554593314,0.0,0.0,-5.28036101886,0.0,7.13130117222,1.14937909195,1.13114674901,-1.20117612373,2.3607570901,0.433760525605,14.380451969,0.0,0.0,-13.5070323158,1.0,6.19596876993,0.0,0.0,-4.53131807137,0.0
1980-11-21,7.13130117222,1.14937909195,8.12474972084,-2.74162867578,10.8663783966,2.69156052253,81.7151858261,7.50952730178,0.976439882364,0.981256817871,-1.07462343962,2.07858294353,0.344590353499,24.6240339746,0.0,0.0,-18.8178811013,1.0,4.96264353114,0.0,0.0,-3.5119513726,0.0,2.77008947796,1.09663086133,1.07653799982,-1.13040208346,2.23220050346,0.340586175616,8.18448319903,0.0,0.0,-8.97571424446,1.0,-1.69913280344,0.0,0.0,-0.532876221227,0.0
1980-10-17,1.7562893617,1.15708248147,3.4429377176,-4.41779419729,7.86073191489,-0.487428239845,57.0867350735,13.3175541525,0.848507582407,0.885664466076,-1.03081914918,1.93685505165,0.258549317277,28.6899934514,0.0,0.0,-19.4906724229,1.0,11.8926134169,0.0,0.0,-8.36235164893,0.0,2.56308766616,0.890268571627,0.969033903835,-0.988412461687,1.97764060836,0.324877712689,12.9835541755,0.0,0.0,-11.0224288296,1.0,-0.725842811597,0.0,0.0,-0.414662498035,0.0
1980-09-19,2.56308766616,0.890268571627,2.56308766616,-3.12648396587,5.68957163203,-0.281698149858,100.0,13.9215273751,0.823605073783,0.883522922613,-1.05738271147,1.96208348099,0.26533454366,25.8571590312,0.0,0.0,-18.1618737179,1.0,10.7991482698,0.0,0.0,-9.27323521344,0.0,4.33846501357,0.843673133581,0.842562533591,-1.07021731451,1.93392576209,0.219256919672,13.7093969871,0.0,0.0,-10.6077663316,1.0,1.06178215074,0.0,0.0,-1.60011693164,0.0
1980-08-15,3.01540476061,0.665523318937,3.01540476061,-1.06522696603,4.08063172664,0.975088897287,100.0,21.3724488899,0.885734251913,0.898205502097,-1.09477763833,2.01574583464,0.324664991245,21.3924069945,0.0,0.0,-16.3360291309,1.0,17.6941047802,-3.42297615347,-1.88288182956,-16.1913030508,1.0,6.99632048038,0.855933260909,0.850744446665,-1.03849432415,1.90925321193,0.232735748979,13.7304881942,0.0,0.0,-10.5009808877,1.0,7.85649166528,0.0,4.90878147489,-4.77234437187,0.0
1980-07-18,6.99632048038,0.855933260909,6.99632048038,0.0,6.99632048038,3.49816024019,100.0,11.4847035771,1.03037950041,1.051530008,-1.16515854144,2.24543049568,0.634731477151,16.7973800345,0.0,0.0,-11.1283207739,1.0,9.08492015907,-2.51628555539,-1.83632138315,-9.07684566583,1.0,3.10974046891,0.810890141703,0.929173598926,-1.08129410026,2.03319863118,0.341988264834,5.87399652888,0.0,-4.90878147489,-5.72863651581,1.0,2.61293011005,3.66319350388,-1.24558797101,-1.92992567712,0.0
1980-06-20,3.10974046891,0.810890141703,5.09853448476,-0.31640389668,5.41493838144,2.39106529404,26.5441681601,-3.84214009178,1.18769471692,1.21406207587,-1.17053642423,2.41513022841,0.642686313378,15.0580107614,0.0,0.0,-8.88863850449,1.0,-4.88713499763,0.0,0.0,4.28378226383,0.0,5.19208709806,0.708183362275,0.830440198797,-1.12823485593,1.98151702378,0.275174411869,3.26106641882,-3.66319350388,-3.66319350388,-3.79871083869,1.0,3.47299726868,-3.66319350388,-4.63171214542,-4.92388562186,2.0
1980-05-16,6.76279940041,1.00569503732,6.76279940041,-0.745897541147,7.50869694156,3.00845092963,100.0,-9.47150175565,1.15206496797,1.30549746445,-1.18584644214,2.52328777247,0.599958149269,3.69830221427,3.42297615347,1.88288182956,-0.144726080087,0.0,-10.3576897921,3.42297615347,1.88288182956,10.6661961993,-1.0,-1.7202570955,1.24782056523,1.38014409966,-1.25134852101,2.67059812132,0.86486993937,-4.41131821741,0.0,4.53329285055,5.86464025484,-1.0,-1.04582335999,0.0,2.00109031052,1.03867262532,0.0
1980-04-18,-1.7202570955,1.24782056523,1.7300401081,-3.99765133413,5.72769144224,-1.13380561302,-20.4777610106,-4.90751760972,1.03544969595,1.18462290789,-1.10123164739,2.31207883053,0.505583987402,7.7124598754,2.51628555539,1.83632138315,-2.05147510811,0.0,-2.74204467464,2.51628555539,1.83632138315,6.25634565937,-1.0,-11.0657187842,1.18152079122,1.47188253349,-1.06800021734,2.56769864572,0.436299366827,-3.36549485742,0.0,2.53220254003,4.82596762952,-1.0,-11.5666426694,-0.0999649750814,2.43223756494,11.8602169302,-2.0
