,date,o,h,l,close,vol,c
8745,1980-10-01 00:00:00,125.46,127.88,124.66,127.13,48720000,127.13
8746,1980-09-30 00:00:00,123.54,126.09,123.54,125.46,40290000,125.46
8747,1980-09-29 00:00:00,125.41,125.41,122.87,123.54,46410000,123.54
8748,1980-09-26 00:00:00,128.17,128.17,125.29,126.35,49460000,126.35
8749,1980-09-25 00:00:00,130.37,131.53,128.13,128.72,49510000,128.72
8750,1980-09-24 00:00:00,129.42999,131.34,128.45,130.37,56860000,130.37
8751,1980-09-23 00:00:00,130.39999,132.17,128.55,129.42999,64390000,129.42999
8752,1980-09-22 00:00:00,129.25,130.99001,127.89,130.39999,53140000,130.39999
8753,1980-09-19 00:00:00,128.39999,130.33,127.57,129.25,53780000,129.25
8754,1980-09-18 00:00:00,128.87,130.38,127.63,128.39999,63390000,128.39999
8755,1980-09-17 00:00:00,126.74,129.67999,126.37,128.87,63990000,128.87
8756,1980-09-16 00:00:00,125.67,127.78,125.15,126.74,57290000,126.74
8757,1980-09-15 00:00:00,125.54,126.35,124.09,125.67,44630000,125.67
8758,1980-09-12 00:00:00,125.66,126.75,124.72,125.54,47180000,125.54
8759,1980-09-11 00:00:00,124.81,126.48,124.19,125.66,44770000,125.66
8760,1980-09-10 00:00:00,124.07,125.95,123.6,124.81,51430000,124.81
8761,1980-09-09 00:00:00,123.31,124.52,121.94,124.07,44460000,124.07
8762,1980-09-08 00:00:00,124.88,125.67,122.78,123.31,42050000,123.31
8763,1980-09-05 00:00:00,125.42,126.12,124.08,124.88,37990000,124.88
8764,1980-09-04 00:00:00,126.12,127.7,124.42,125.42,59030000,125.42
8765,1980-09-03 00:00:00,123.87,126.43,123.87,126.12,52370000,126.12
8766,1980-09-02 00:00:00,122.38,124.36,121.79,123.74,35290000,123.74
8767,1980-08-29 00:00:00,122.08,123.01,121.06,122.38,33510000,122.38
8768,1980-08-28 00:00:00,123.52,123.91,121.61,122.08,39890000,122.08
8769,1980-08-27 00:00:00,124.84,124.98,122.93,123.52,44000000,123.52
8770,1980-08-26 00:00:00,125.16,126.29,124.01,124.84,41700000,124.84
8771,1980-08-25 00:00:00,126.02,126.28,124.65,125.16,35400000,125.16
8772,1980-08-22 00:00:00,125.46,127.78,125.18,126.02,58210000,126.02
8773,1980-08-21 00:00:00,123.77,125.99,123.61,125.46,50770000,125.46
8774,1980-08-20 00:00:00,122.6,124.27,121.91,123.77,42560000,123.77
8775,1980-08-19 00:00:00,123.39,124.0,121.97,122.6,41930000,122.6
8776,1980-08-18 00:00:00,125.28,125.28,122.82,123.39,41890000,123.39
8777,1980-08-15 00:00:00,125.25,126.61,124.57,125.72,47780000,125.72
8778,1980-08-14 00:00:00,123.28,125.62,122.68,125.25,47700000,125.25
8779,1980-08-13 00:00:00,123.79,124.67,122.49,123.28,44350000,123.28
8780,1980-08-12 00:00:00,124.78,125.78,123.29,123.79,52050000,123.79
8781,1980-08-11 00:00:00,123.61,125.31,122.85,124.78,44690000,124.78
8782,1980-08-08 00:00:00,123.3,125.23,122.82,123.61,58860000,123.61
8783,1980-08-07 00:00:00,121.66,123.84,121.66,123.3,61820000,123.3
8784,1980-08-06 00:00:00,120.74,122.01,119.94,121.55,45050000,121.55
8785,1980-08-05 00:00:00,120.98,122.09,119.96,120.74,45510000,120.74
8786,1980-08-04 00:00:00,121.21,121.63,119.42,120.98,41550000,120.98
8787,1980-08-01 00:00:00,121.67,122.38,120.08,121.21,46440000,121.21
8788,1980-07-31 00:00:00,122.23,122.34,119.4,121.67,54610000,121.67
8789,1980-07-30 00:00:00,122.4,123.93,121.16,122.23,58060000,122.23
8790,1980-07-29 00:00:00,121.43,122.99,120.76,122.4,44840000,122.4
8791,1980-07-28 00:00:00,120.78,122.02,119.78,121.43,35330000,121.43
8792,1980-07-25 00:00:00,121.79,121.96,119.94,120.78,36250000,120.78
8793,1980-07-24 00:00:00,121.93,122.98,120.83,121.79,42420000,121.79
8794,1980-07-23 00:00:00,122.19,123.26,120.93,121.93,45890000,121.93
8795,1980-07-22 00:00:00,122.51,123.9,121.38,122.19,52230000,122.19
8796,1980-07-21 00:00:00,122.04,123.15,120.85,122.51,42750000,122.51
8797,1980-07-18 00:00:00,121.44,123.19,120.88,122.04,58040000,122.04
8798,1980-07-17 00:00:00,119.63,121.84,119.43,121.44,48850000,121.44
8799,1980-07-16 00:00:00,119.3,120.87,118.54,119.63,49140000,119.63
8800,1980-07-15 00:00:00,120.01,121.56,118.85,119.3,60920000,119.3
8801,1980-07-14 00:00:00,117.84,120.37,117.45,120.01,45500000,120.01
8802,1980-07-11 00:00:00,116.95,118.38,116.29,117.84,38310000,117.84
8803,1980-07-10 00:00:00,117.98,118.57,116.38,116.95,43730000,116.95
8804,1980-07-09 00:00:00,117.84,119.52,117.1,117.98,52010000,117.98
8805,1980-07-08 00:00:00,118.29,119.11,117.07,117.84,45830000,117.84
8806,1980-07-07 00:00:00,117.46,118.85,116.96,118.29,42540000,118.29
8807,1980-07-03 00:00:00,115.68,117.8,115.49,117.46,47230000,117.46
8808,1980-07-02 00:00:00,114.93,116.44,114.36,115.68,42950000,115.68
8809,1980-07-01 00:00:00,114.24,115.45,113.54,114.93,34340000,114.93
8810,1980-06-30 00:00:00,116.0,116.04,113.55,114.24,29910000,114.24
8811,1980-06-27 00:00:00,116.19,116.93,115.06,116.0,33110000,116.0
8812,1980-06-26 00:00:00,116.72,117.98,115.58,116.19,45110000,116.19
8813,1980-06-25 00:00:00,115.14,117.37,115.07,116.72,46500000,116.72
8814,1980-06-24 00:00:00,114.51,115.75,113.76,115.14,37730000,115.14
8815,1980-06-23 00:00:00,114.06,115.28,113.35,114.51,34180000,114.51
8816,1980-06-20 00:00:00,114.66,114.9,113.12,114.06,36530000,114.06
8817,1980-06-19 00:00:00,116.26,116.81,114.36,114.66,38280000,114.66
8818,1980-06-18 00:00:00,116.03,116.84,114.77,116.26,41960000,116.26
8819,1980-06-17 00:00:00,116.09,117.16,115.13,116.03,41990000,116.03
8820,1980-06-16 00:00:00,115.81,116.8,114.78,116.09,36190000,116.09
8821,1980-06-13 00:00:00,115.52,116.94,114.67,115.81,41880000,115.81
8822,1980-06-12 00:00:00,116.02,117.01,114.28,115.52,47300000,115.52
8823,1980-06-11 00:00:00,114.66,116.64,114.22,116.02,43800000,116.02
8824,1980-06-10 00:00:00,113.71,115.5,113.17,114.66,42030000,114.66
8825,1980-06-09 00:00:00,113.2,114.51,112.68,113.71,36820000,113.71
8826,1980-06-06 00:00:00,112.78,114.01,112.11,113.2,37230000,113.2
8827,1980-06-05 00:00:00,112.61,114.38,111.89,112.78,49070000,112.78
8828,1980-06-04 00:00:00,110.51,113.45,110.22,112.61,44180000,112.61
8829,1980-06-03 00:00:00,110.76,111.63,109.77,110.51,33150000,110.51
8830,1980-06-02 00:00:00,111.24,112.15,110.06,110.76,32710000,110.76
8831,1980-05-30 00:00:00,110.27,111.55,108.87,111.24,34820000,111.24
8832,1980-05-29 00:00:00,112.06,112.64,109.86,110.27,42000000,110.27
8833,1980-05-28 00:00:00,111.4,112.72,110.42,112.06,38580000,112.06
8834,1980-05-27 00:00:00,110.62,112.3,110.35,111.4,40810000,111.4
8835,1980-05-23 00:00:00,109.01,111.37,109.01,110.62,45790000,110.62
8836,1980-05-22 00:00:00,107.72,109.73,107.34,109.01,41040000,109.01
8837,1980-05-21 00:00:00,107.62,108.31,106.54,107.72,34830000,107.72
8838,1980-05-20 00:00:00,107.67,108.39,106.75,107.62,31800000,107.62
8839,1980-05-19 00:00:00,107.35,108.43,106.51,107.67,30970000,107.67
8840,1980-05-16 00:00:00,106.99,107.89,106.25,107.35,31710000,107.35
8841,1980-05-15 00:00:00,106.85,107.99,106.07,106.99,41120000,106.99
8842,1980-05-14 00:00:00,106.3,107.89,106.0,106.85,40840000,106.85
8843,1980-05-13 00:00:00,104.78,106.76,104.44,106.3,35460000,106.3
8844,1980-05-12 00:00:00,104.72,105.48,103.5,104.78,28220000,104.78
8845,1980-05-09 00:00:00,106.13,106.2,104.18,104.72,30280000,104.72
8846,1980-05-08 00:00:00,107.18,108.02,105.5,106.13,39280000,106.13
8847,1980-05-07 00:00:00,106.25,108.12,105.83,107.18,42600000,107.18
8848,1980-05-06 00:00:00,106.38,107.83,105.36,106.25,40160000,106.25
8849,1980-05-05 00:00:00,105.58,106.83,104.64,106.38,34090000,106.38
8850,1980-05-02 00:00:00,105.46,106.25,104.61,105.58,28040000,105.58
8851,1980-05-01 00:00:00,106.29,106.86,104.72,105.46,32480000,105.46
8852,1980-04-30 00:00:00,105.86,106.72,104.5,106.29,30850000,106.29
8853,1980-04-29 00:00:00,105.64,106.7,104.86,105.86,27940000,105.86
8854,1980-04-28 00:00:00,105.16,106.79,104.64,105.64,30600000,105.64
8855,1980-04-25 00:00:00,104.4,105.57,103.02,105.16,28590000,105.16
8856,1980-04-24 00:00:00,103.73,105.43,102.93,104.4,35790000,104.4
8857,1980-04-23 00:00:00,103.43,105.11,102.81,103.73,42620000,103.73
8858,1980-04-22 00:00:00,100.81,104.02,100.81,103.43,47920000,103.43
8859,1980-04-21 00:00:00,100.55,101.26,98.95,99.8,27560000,99.8
8860,1980-04-18 00:00:00,101.05,102.07,99.97,100.55,26880000,100.55
8861,1980-04-17 00:00:00,101.54,102.21,100.12,101.05,32770000,101.05
8862,1980-04-16 00:00:00,102.63,104.42,101.13,101.54,39730000,101.54
8863,1980-04-15 00:00:00,102.84,103.94,101.85,102.63,26670000,102.63
8864,1980-04-14 00:00:00,103.79,103.92,102.08,102.84,23060000,102.84
8865,1980-04-11 00:00:00,104.08,105.15,103.2,103.79,29960000,103.79
8866,1980-04-10 00:00:00,103.11,105.0,102.81,104.08,33940000,104.08
8867,1980-04-09 00:00:00,101.2,103.6,101.01,103.11,33020000,103.11
8868,1980-04-08 00:00:00,100.19,101.88,99.23,101.2,31700000,101.2
8869,1980-04-07 00:00:00,102.15,102.27,99.73,100.19,29130000,100.19
8870,1980-04-03 00:00:00,102.68,103.34,101.31,102.15,27970000,102.15
8871,1980-04-02 00:00:00,102.18,103.87,101.45,102.68,35210000,102.68
8872,1980-04-01 00:00:00,102.09,103.28,100.85,102.18,32230000,102.18
8873,1980-03-31 00:00:00,100.68,102.65,100.02,102.09,35840000,102.09
8874,1980-03-28 00:00:00,98.22,101.43,97.72,100.68,46720000,100.68
8875,1980-03-27 00:00:00,98.68,99.58,94.23,98.22,63680000,98.22
8876,1980-03-26 00:00:00,99.19,101.22,98.1,98.68,37370000,98.68
8877,1980-03-25 00:00:00,99.28,100.58,97.89,99.19,43790000,99.19
8878,1980-03-24 00:00:00,102.18,102.18,98.88,99.28,39230000,99.28
8879,1980-03-21 00:00:00,103.12,103.73,101.55,102.31,32220000,102.31
8880,1980-03-20 00:00:00,104.31,105.17,102.52,103.12,32580000,103.12
8881,1980-03-19 00:00:00,104.1,105.72,103.35,104.31,36520000,104.31
8882,1980-03-18 00:00:00,102.26,104.71,101.14,104.1,47340000,104.1
8883,1980-03-17 00:00:00,105.23,105.23,101.82,102.26,37020000,102.26
8884,1980-03-14 00:00:00,105.62,106.49,104.01,105.43,35180000,105.43
8885,1980-03-13 00:00:00,106.87,107.55,105.1,105.62,33070000,105.62
8886,1980-03-12 00:00:00,107.78,108.4,105.42,106.87,37990000,106.87
8887,1980-03-11 00:00:00,106.51,108.54,106.18,107.78,41350000,107.78
8888,1980-03-10 00:00:00,106.9,107.86,104.92,106.51,43750000,106.51
8889,1980-03-07 00:00:00,108.65,108.96,105.99,106.9,50950000,106.9
8890,1980-03-06 00:00:00,111.13,111.29,107.85,108.65,49610000,108.65
8891,1980-03-05 00:00:00,112.78,113.94,110.58,111.13,49240000,111.13
8892,1980-03-04 00:00:00,112.5,113.41,110.83,112.78,44310000,112.78
8893,1980-03-03 00:00:00,113.66,114.34,112.01,112.5,38690000,112.5
8894,1980-02-29 00:00:00,112.35,114.12,111.77,113.66,38810000,113.66
8895,1980-02-28 00:00:00,112.38,113.7,111.33,112.35,40330000,112.35
8896,1980-02-27 00:00:00,113.98,115.12,111.91,112.38,46430000,112.38
8897,1980-02-26 00:00:00,113.33,114.76,112.3,113.98,40000000,113.98
8898,1980-02-25 00:00:00,114.93,114.93,112.62,113.33,39140000,113.33
8899,1980-02-22 00:00:00,115.28,116.46,113.43,115.04,48210000,115.04
8900,1980-02-21 00:00:00,116.47,117.9,114.44,115.28,51530000,115.28
8901,1980-02-20 00:00:00,114.6,117.18,114.06,116.47,44340000,116.47
8902,1980-02-19 00:00:00,115.41,115.67,113.35,114.6,39480000,114.6
8903,1980-02-15 00:00:00,116.7,116.7,114.12,115.41,46680000,115.41
8904,1980-02-14 00:00:00,118.44,119.3,116.04,116.72,50540000,116.72
8905,1980-02-13 00:00:00,117.9,120.22,117.57,118.44,65230000,118.44
8906,1980-02-12 00:00:00,117.12,118.41,115.75,117.9,48090000,117.9
8907,1980-02-11 00:00:00,117.95,119.05,116.31,117.12,58660000,117.12
8908,1980-02-08 00:00:00,116.28,118.66,115.72,117.95,57860000,117.95
8909,1980-02-07 00:00:00,115.72,117.87,115.22,116.28,57690000,116.28
8910,1980-02-06 00:00:00,114.66,116.57,113.65,115.72,51950000,115.72
8911,1980-02-05 00:00:00,114.37,115.25,112.15,114.66,41880000,114.66
8912,1980-02-04 00:00:00,115.12,116.01,113.83,114.37,43070000,114.37
8913,1980-02-01 00:00:00,114.16,115.54,113.13,115.12,46610000,115.12
8914,1980-01-31 00:00:00,115.2,117.17,113.78,114.16,65900000,114.16
8915,1980-01-30 00:00:00,114.07,115.85,113.37,115.2,51170000,115.2
8916,1980-01-29 00:00:00,114.85,115.77,113.03,114.07,55480000,114.07
8917,1980-01-28 00:00:00,113.61,115.65,112.93,114.85,53620000,114.85
8918,1980-01-25 00:00:00,113.7,114.45,112.36,113.61,47100000,113.61
8919,1980-01-24 00:00:00,113.44,115.27,112.95,113.7,59070000,113.7
8920,1980-01-23 00:00:00,111.51,113.93,110.93,113.44,50730000,113.44
8921,1980-01-22 00:00:00,112.1,113.1,110.92,111.51,50620000,111.51
8922,1980-01-21 00:00:00,111.07,112.9,110.66,112.1,48040000,112.1
8923,1980-01-18 00:00:00,110.7,111.74,109.88,111.07,47150000,111.07
8924,1980-01-17 00:00:00,111.05,112.01,109.81,110.7,54170000,110.7
8925,1980-01-16 00:00:00,111.14,112.9,110.38,111.05,67700000,111.05
8926,1980-01-15 00:00:00,110.38,111.93,109.45,111.14,52320000,111.14
8927,1980-01-14 00:00:00,109.92,111.44,109.34,110.38,52930000,110.38
8928,1980-01-11 00:00:00,109.89,111.16,108.89,109.92,52890000,109.92
8929,1980-01-10 00:00:00,109.05,110.86,108.47,109.89,55980000,109.89
8930,1980-01-09 00:00:00,108.95,111.09,108.41,109.05,65260000,109.05
8931,1980-01-08 00:00:00,106.81,109.29,106.29,108.95,53390000,108.95
8932,1980-01-07 00:00:00,106.52,107.8,105.8,106.81,44500000,106.81
8933,1980-01-04 00:00:00,105.22,107.08,105.09,106.52,39130000,106.52
8934,1980-01-03 00:00:00,105.76,106.08,103.26,105.22,50480000,105.22
8935,1980-01-02 00:00:00,107.94,108.43,105.29,105.76,40610000,105.76
8936,1979-12-31 00:00:00,107.84,108.53,107.26,107.94,31530000,107.94
8937,1979-12-28 00:00:00,107.96,108.61,107.16,107.84,34430000,107.84
8938,1979-12-27 00:00:00,107.78,108.5,107.14,107.96,31410000,107.96
8939,1979-12-26 00:00:00,107.66,108.37,107.06,107.78,24960000,107.78
8940,1979-12-24 00:00:00,107.59,108.08,106.8,107.66,19150000,107.66
8941,1979-12-21 00:00:00,108.26,108.76,106.99,107.59,36160000,107.59
8942,1979-12-20 00:00:00,108.2,109.24,107.4,108.26,40380000,108.26
8943,1979-12-19 00:00:00,108.3,108.79,107.02,108.2,41780000,108.2
8944,1979-12-18 00:00:00,109.33,109.83,107.83,108.3,43310000,108.3
8945,1979-12-17 00:00:00,108.92,110.33,108.36,109.33,43830000,109.33
8946,1979-12-14 00:00:00,107.67,109.49,107.37,108.92,41800000,108.92
8947,1979-12-13 00:00:00,107.52,108.29,106.68,107.67,36690000,107.67
8948,1979-12-12 00:00:00,107.49,108.32,106.78,107.52,34630000,107.52
8949,1979-12-11 00:00:00,107.67,108.58,106.79,107.49,36160000,107.49
8950,1979-12-10 00:00:00,107.52,108.27,106.65,107.67,32270000,107.67
8951,1979-12-07 00:00:00,108.0,109.24,106.55,107.52,42370000,107.52
8952,1979-12-06 00:00:00,107.25,108.47,106.71,108.0,37510000,108.0
8953,1979-12-05 00:00:00,106.79,108.36,106.6,107.25,39300000,107.25
8954,1979-12-04 00:00:00,105.83,107.25,105.66,106.79,33510000,106.79
8955,1979-12-03 00:00:00,106.16,106.65,105.07,105.83,29030000,105.83
8956,1979-11-30 00:00:00,106.81,107.16,105.56,106.16,30480000,106.16
8957,1979-11-29 00:00:00,106.77,107.84,106.17,106.81,33550000,106.81
8958,1979-11-28 00:00:00,106.38,107.55,105.29,106.77,39690000,106.77
8959,1979-11-27 00:00:00,106.8,107.89,105.64,106.38,45140000,106.38
8960,1979-11-26 00:00:00,104.83,107.44,104.83,106.8,47940000,106.8
8961,1979-11-23 00:00:00,103.89,105.13,103.56,104.67,23300000,104.67
8962,1979-11-21 00:00:00,103.69,104.23,102.04,103.89,37020000,103.89
8963,1979-11-20 00:00:00,104.23,105.11,103.14,103.69,35010000,103.69
8964,1979-11-19 00:00:00,103.79,105.08,103.17,104.23,33090000,104.23
8965,1979-11-16 00:00:00,104.13,104.72,103.07,103.79,30060000,103.79
8966,1979-11-15 00:00:00,103.39,104.94,103.1,104.13,32380000,104.13
8967,1979-11-14 00:00:00,102.94,104.13,101.91,103.39,30970000,103.39
8968,1979-11-13 00:00:00,103.51,104.21,102.42,102.94,29240000,102.94
8969,1979-11-12 00:00:00,101.51,103.72,101.27,103.51,26640000,103.51
8970,1979-11-09 00:00:00,100.58,102.18,100.58,101.51,30060000,101.51
8971,1979-11-08 00:00:00,99.87,101.0,99.49,100.3,26270000,100.3
8972,1979-11-07 00:00:00,100.97,100.97,99.42,99.87,30830000,99.87
8973,1979-11-06 00:00:00,101.82,102.01,100.77,101.2,21960000,101.2
8974,1979-11-05 00:00:00,102.51,102.66,101.24,101.82,20470000,101.82
8975,1979-11-02 00:00:00,102.57,103.21,101.92,102.51,23670000,102.51
8976,1979-11-01 00:00:00,101.82,103.07,101.1,102.57,25880000,102.57
8977,1979-10-31 00:00:00,102.67,103.16,101.38,101.82,27780000,101.82
8978,1979-10-30 00:00:00,100.71,102.83,100.41,102.67,28890000,102.67
8979,1979-10-29 00:00:00,100.57,101.56,100.13,100.71,22720000,100.71
8980,1979-10-26 00:00:00,100.0,101.31,99.59,100.57,29660000,100.57
8981,1979-10-25 00:00:00,100.44,101.39,99.56,100.0,28440000,100.0
8982,1979-10-24 00:00:00,100.28,101.45,99.66,100.44,31480000,100.44
8983,1979-10-23 00:00:00,100.71,101.44,99.61,100.28,32910000,100.28
8984,1979-10-22 00:00:00,101.38,101.38,99.06,100.71,45240000,100.71
8985,1979-10-19 00:00:00,103.58,103.58,101.24,101.6,42430000,101.6
8986,1979-10-18 00:00:00,103.39,104.62,102.92,103.61,29590000,103.61
8987,1979-10-17 00:00:00,103.19,104.54,102.74,103.39,29650000,103.39
8988,1979-10-16 00:00:00,103.36,104.37,102.52,103.19,33770000,103.19
8989,1979-10-15 00:00:00,104.49,104.74,102.69,103.36,34850000,103.36
8990,1979-10-12 00:00:00,105.05,106.2,104.01,104.49,36390000,104.49
8991,1979-10-11 00:00:00,105.3,106.33,103.7,105.05,47530000,105.05
8992,1979-10-10 00:00:00,106.23,106.23,102.31,105.3,81620000,105.3
8993,1979-10-09 00:00:00,109.43,109.43,106.04,106.63,55560000,106.63
8994,1979-10-08 00:00:00,111.27,111.83,109.65,109.88,32610000,109.88
8995,1979-10-05 00:00:00,110.17,112.16,110.16,111.27,48250000,111.27
8996,1979-10-04 00:00:00,109.59,110.81,109.14,110.17,38800000,110.17
8997,1979-10-03 00:00:00,109.59,110.43,108.88,109.59,36470000,109.59
8998,1979-10-02 00:00:00,108.56,110.08,108.03,109.59,38310000,109.59
8999,1979-10-01 00:00:00,109.19,109.19,107.7,108.56,24980000,108.56
9000,1979-09-28 00:00:00,110.21,110.67,108.7,109.32,35950000,109.32
9001,1979-09-27 00:00:00,109.96,110.75,109.19,110.21,33110000,110.21
9002,1979-09-26 00:00:00,109.68,111.25,109.37,109.96,37700000,109.96
9003,1979-09-25 00:00:00,109.61,110.19,108.27,109.68,32410000,109.68
9004,1979-09-24 00:00:00,110.47,110.9,109.16,109.61,33790000,109.61
9005,1979-09-21 00:00:00,110.51,111.58,109.46,110.47,52380000,110.47
9006,1979-09-20 00:00:00,108.28,110.69,107.59,110.51,45100000,110.51
9007,1979-09-19 00:00:00,108.0,109.02,107.52,108.28,35370000,108.28
9008,1979-09-18 00:00:00,108.84,109.0,107.32,108.0,38750000,108.0
9009,1979-09-17 00:00:00,108.76,110.06,108.4,108.84,37610000,108.84
9010,1979-09-14 00:00:00,107.85,109.48,107.42,108.76,41980000,108.76
9011,1979-09-13 00:00:00,107.82,108.53,107.06,107.85,35240000,107.85
9012,1979-09-12 00:00:00,107.51,108.41,106.72,107.82,39350000,107.82
9013,1979-09-11 00:00:00,108.17,108.83,106.8,107.51,42530000,107.51
9014,1979-09-10 00:00:00,107.66,108.71,107.21,108.17,32980000,108.17
9015,1979-09-07 00:00:00,106.85,108.09,106.3,107.66,34360000,107.66
9016,1979-09-06 00:00:00,106.4,107.61,105.97,106.85,30330000,106.85
9017,1979-09-05 00:00:00,107.19,107.19,105.38,106.4,41650000,106.4
9018,1979-09-04 00:00:00,109.32,109.41,107.22,107.44,33350000,107.44
9019,1979-08-31 00:00:00,109.02,109.8,108.58,109.32,26370000,109.32
9020,1979-08-30 00:00:00,109.02,109.59,108.4,109.02,29300000,109.02
9021,1979-08-29 00:00:00,109.02,109.59,108.36,109.02,30810000,109.02
9022,1979-08-28 00:00:00,109.14,109.65,108.47,109.02,29430000,109.02
9023,1979-08-27 00:00:00,108.6,109.84,108.12,109.14,32050000,109.14
9024,1979-08-24 00:00:00,108.63,109.11,107.65,108.6,32730000,108.6
9025,1979-08-23 00:00:00,108.99,109.59,108.12,108.63,35710000,108.63
9026,1979-08-22 00:00:00,108.91,109.56,108.09,108.99,38450000,108.99
9027,1979-08-21 00:00:00,108.83,109.68,108.17,108.91,38860000,108.91
9028,1979-08-20 00:00:00,108.3,109.32,107.69,108.83,32300000,108.83
9029,1979-08-17 00:00:00,108.09,108.94,107.25,108.3,31630000,108.3
9030,1979-08-16 00:00:00,108.25,109.18,107.38,108.09,47000000,108.09
9031,1979-08-15 00:00:00,107.52,108.64,106.75,108.25,46130000,108.25
9032,1979-08-14 00:00:00,107.42,108.03,106.6,107.52,40910000,107.52
9033,1979-08-13 00:00:00,106.4,107.9,106.28,107.42,41980000,107.42
9034,1979-08-10 00:00:00,105.49,106.79,104.81,106.4,36740000,106.4
9035,1979-08-09 00:00:00,105.98,106.25,104.89,105.49,34630000,105.49
9036,1979-08-08 00:00:00,105.65,106.84,105.2,105.98,44970000,105.98
9037,1979-08-07 00:00:00,104.3,106.23,104.12,105.65,45410000,105.65
9038,1979-08-06 00:00:00,104.04,104.66,103.27,104.3,27190000,104.3
9039,1979-08-03 00:00:00,104.1,104.56,103.36,104.04,28160000,104.04
9040,1979-08-02 00:00:00,104.17,105.02,103.59,104.1,37720000,104.1
9041,1979-08-01 00:00:00,103.81,104.57,103.14,104.17,36570000,104.17
9042,1979-07-31 00:00:00,103.15,104.26,102.89,103.81,34360000,103.81
9043,1979-07-30 00:00:00,103.1,103.63,102.42,103.15,28640000,103.15
9044,1979-07-27 00:00:00,103.1,103.5,102.29,103.1,27760000,103.1
9045,1979-07-26 00:00:00,103.08,103.63,102.34,103.1,32270000,103.1
9046,1979-07-25 00:00:00,101.97,103.44,101.85,103.08,34890000,103.08
