,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1869,1979-08-24 00:00:00,108.300003,109.68,107.650002,108.599998,35610000,108.599998,10.786056744497829,0.0,0.0,-10.390210609084182,1
1870,1979-08-17 00:00:00,106.400002,109.18,106.279999,108.300003,41530000,108.300003,11.143729970044415,0.0,0.0,-10.263198234538983,1
1871,1979-08-10 00:00:00,104.040001,106.839996,103.269997,106.400002,37788000,106.400002,9.984736818802068,0.0,0.0,-8.78126586887592,1
1872,1979-08-03 00:00:00,103.099998,105.019997,102.41999799999999,104.040001,33090000,104.040001,8.147985573148844,0.0,0.0,-6.807728319823725,1
1873,1979-07-27 00:00:00,101.82,103.629997,100.839996,103.099998,30294000,103.099998,7.689188375586482,0.0,0.0,-6.028033530566679,1
1874,1979-07-20 00:00:00,102.32,103.199997,100.349998,101.82,29996000,101.82,6.554959860168654,-1.6868004403195025,-1.6868004403195025,-4.912746538947466,1
1875,1979-07-13 00:00:00,103.620003,105.16999799999999,101.489998,102.32,36740000,102.32,7.137083478489773,0.0,0.0,-5.428338543068589,1
1876,1979-07-06 00:00:00,102.910004,103.910004,101.309998,103.620003,33147500,103.620003,0.0,0.0,0.0,0.0,0
1877,1979-06-29 00:00:00,102.639999,103.66999799999999,101.220001,102.910004,35178000,102.910004,0.0,0.0,0.0,0.0,0
1878,1979-06-22 00:00:00,102.089996,103.160004,100.910004,102.639999,33688000,102.639999,0.0,0.0,0.0,0.0,0
1879,1979-06-15 00:00:00,101.489998,103.639999,100.910004,102.089996,38610000,102.089996,0.0,0.0,0.0,0.0,0
1880,1979-06-08 00:00:00,99.16999799999999,102.540001,98.610001,101.489998,34754000,101.489998,0.0,0.0,0.0,0.0,0
1881,1979-06-01 00:00:00,100.220001,100.760002,98.290001,99.16999799999999,27787500,99.16999799999999,0.0,0.0,0.0,0.0,0
1882,1979-05-25 00:00:00,99.93,101.309998,99.139999,100.220001,27972000,100.220001,0.0,0.0,0.0,0.0,0
1883,1979-05-18 00:00:00,98.519997,100.730003,97.489998,99.93,26826000,99.93,0.0,0.0,0.0,0.0,0
1884,1979-05-11 00:00:00,100.370003,100.370003,97.91999799999999,98.519997,28022000,98.519997,0.0,0.0,0.0,0.0,0
1885,1979-05-04 00:00:00,101.800003,102.57,100.41999799999999,100.690002,29898000,100.690002,0.0,0.0,0.0,0.0,0
1886,1979-04-27 00:00:00,101.230003,103.07,100.68,101.800003,30982000,101.800003,0.0,0.0,0.0,0.0,0
1887,1979-04-20 00:00:00,102.0,102.400002,100.459999,101.230003,29360000,101.230003,0.0,0.0,0.0,0.0,0
1888,1979-04-13 00:00:00,103.18,103.83000200000001,101.510002,102.0,29702500,102.0,0.0,0.0,0.0,0.0,0
1889,1979-04-06 00:00:00,101.559998,103.949997,100.139999,103.18,34738000,103.18,0.0,0.0,0.0,0.0,0
1890,1979-03-30 00:00:00,101.599998,103.309998,100.599998,101.589996,30954000,101.589996,0.0,0.0,0.0,0.0,0
1891,1979-03-23 00:00:00,100.690002,102.410004,99.870003,101.599998,32174000,101.599998,0.0,0.0,0.0,0.0,0
1892,1979-03-16 00:00:00,99.540001,101.160004,98.559998,100.690002,28536000,100.690002,0.0,0.0,0.0,0.0,0
1893,1979-03-09 00:00:00,97.029999,100.58000200000001,97.029999,99.540001,28904000,99.540001,0.0,0.0,0.0,0.0,0
1894,1979-03-02 00:00:00,97.779999,98.279999,95.379997,96.970001,25228000,96.970001,0.0,0.0,0.0,0.0,0
1895,1979-02-23 00:00:00,98.66999799999999,100.07,97.290001,97.779999,24275000,97.779999,0.0,0.0,0.0,0.0,0
1896,1979-02-16 00:00:00,97.870003,99.639999,97.050003,98.66999799999999,23992000,98.66999799999999,0.0,0.0,0.0,0.0,0
1897,1979-02-09 00:00:00,99.07,99.07,96.510002,97.870003,25238000,97.870003,0.0,0.0,0.0,0.0,0
1898,1979-02-02 00:00:00,101.860001,102.33000200000001,99.010002,99.5,26938000,99.5,0.0,0.0,0.0,0.0,0
1899,1979-01-26 00:00:00,99.75,102.589996,98.900002,101.860001,30384000,101.860001,0.0,0.0,0.0,0.0,0
1900,1979-01-19 00:00:00,99.93,101.129997,98.33000200000001,99.75,27446000,99.75,0.0,0.0,0.0,0.0,0
1901,1979-01-12 00:00:00,99.129997,100.910004,97.83000200000001,99.93,27094000,99.93,0.0,0.0,0.0,0.0,0
1902,1979-01-05 00:00:00,96.110001,99.790001,95.220001,99.129997,27425000,99.129997,0.0,0.0,0.0,0.0,0
1903,1978-12-29 00:00:00,96.309998,97.889999,95.480003,96.110001,25130000,96.110001,0.0,0.0,0.0,0.0,0
1904,1978-12-22 00:00:00,94.33000200000001,96.620003,92.639999,96.309998,27568000,96.309998,0.0,0.0,0.0,0.0,0
1905,1978-12-15 00:00:00,96.629997,97.58000200000001,94.879997,95.33000200000001,22030000,95.33000200000001,0.0,0.0,0.0,0.0,0
1906,1978-12-08 00:00:00,96.279999,98.58000200000001,95.370003,96.629997,23420000,96.629997,0.0,0.0,0.0,0.0,0
1907,1978-12-01 00:00:00,95.790001,96.690002,93.290001,96.279999,22084000,96.279999,0.0,0.0,0.0,0.0,0
1908,1978-11-24 00:00:00,94.41999799999999,96.16999799999999,94.290001,95.790001,19947500,95.790001,0.0,0.0,0.0,0.0,0
1909,1978-11-17 00:00:00,94.769997,95.029999,91.769997,94.41999799999999,24872000,94.41999799999999,0.0,0.0,0.0,0.0,0
1910,1978-11-10 00:00:00,96.18,96.489998,92.889999,94.769997,21880000,94.769997,0.0,0.0,0.0,0.0,0
1911,1978-11-03 00:00:00,94.589996,97.410004,91.650002,96.18,43934000,96.18,0.0,0.0,0.0,0.0,0
1912,1978-10-27 00:00:00,97.949997,98.949997,94.300003,94.589996,33740000,94.589996,0.0,0.0,0.0,0.0,0
1913,1978-10-20 00:00:00,104.629997,104.629997,97.120003,97.949997,34178000,97.949997,0.0,0.0,0.0,0.0,0
1914,1978-10-13 00:00:00,103.519997,106.230003,103.309998,104.660004,23804000,104.660004,0.0,0.0,0.0,0.0,0
1915,1978-10-06 00:00:00,102.540001,104.230003,101.760002,103.519997,24306000,103.519997,0.0,0.0,0.0,0.0,0
1916,1978-09-29 00:00:00,101.839996,103.440002,100.940002,102.540001,24734000,102.540001,0.0,0.0,0.0,0.0,0
1917,1978-09-22 00:00:00,104.120003,105.029999,100.660004,101.839996,32840000,101.839996,0.0,0.0,0.0,0.0,0
1918,1978-09-15 00:00:00,106.790001,108.050003,103.559998,104.120003,38420000,104.120003,0.0,0.0,0.0,0.0,0
1919,1978-09-08 00:00:00,103.68,107.190002,103.309998,106.790001,39312500,106.790001,0.0,0.0,0.0,0.0,0
1920,1978-09-01 00:00:00,104.900002,105.139999,102.629997,103.68,34442000,103.68,0.0,0.0,0.0,0.0,0
1921,1978-08-25 00:00:00,104.730003,105.860001,103.139999,104.900002,34676000,104.900002,0.0,0.0,0.0,0.0,0
1922,1978-08-18 00:00:00,103.959999,106.269997,102.860001,104.730003,35624000,104.730003,0.0,0.0,0.0,0.0,0
1923,1978-08-11 00:00:00,103.91999799999999,105.720001,102.599998,103.959999,37950000,103.959999,0.0,0.0,0.0,0.0,0
1924,1978-08-04 00:00:00,100.0,105.410004,99.370003,103.91999799999999,44110000,103.91999799999999,0.0,0.0,0.0,0.0,0
1925,1978-07-28 00:00:00,97.75,100.510002,96.720001,100.0,30574000,100.0,0.0,0.0,0.0,0.0,0
1926,1978-07-21 00:00:00,97.58000200000001,99.18,96.519997,97.75,28460000,97.75,0.0,0.0,0.0,0.0,0
1927,1978-07-14 00:00:00,94.889999,97.879997,94.279999,97.58000200000001,25714000,97.58000200000001,0.0,0.0,0.0,0.0,0
1928,1978-07-07 00:00:00,95.529999,95.650002,93.589996,94.889999,20940000,94.889999,0.0,0.0,0.0,0.0,0
1929,1978-06-30 00:00:00,95.849998,96.260002,93.989998,95.529999,24310000,95.529999,0.0,0.0,0.0,0.0,0
1930,1978-06-23 00:00:00,97.41999799999999,97.940002,95.41999799999999,95.849998,27642000,95.849998,0.0,0.0,0.0,0.0,0
1931,1978-06-16 00:00:00,99.93,100.68,97.099998,97.41999799999999,29892000,97.41999799999999,0.0,0.0,0.0,0.0,0
1932,1978-06-09 00:00:00,98.139999,101.839996,97.970001,99.93,39292000,99.93,0.0,0.0,0.0,0.0,0
1933,1978-06-02 00:00:00,96.58000200000001,98.519997,95.949997,98.139999,27680000,98.139999,0.0,0.0,0.0,0.0,0
1934,1978-05-26 00:00:00,98.120003,99.43,96.010002,96.58000200000001,28636000,96.58000200000001,0.0,0.0,0.0,0.0,0
1935,1978-05-19 00:00:00,98.07,100.32,97.400002,98.120003,40836000,98.120003,0.0,0.0,0.0,0.0,0
1936,1978-05-12 00:00:00,96.529999,98.889999,95.33000200000001,98.07,36420000,98.07,0.0,0.0,0.0,0.0,0
1937,1978-05-05 00:00:00,96.83000200000001,98.300003,94.57,96.529999,39236000,96.529999,0.0,0.0,0.0,0.0,0
1938,1978-04-28 00:00:00,94.339996,97.910004,94.08000200000001,96.83000200000001,40612000,96.83000200000001,0.0,0.0,0.0,0.0,0
1939,1978-04-21 00:00:00,93.599998,95.889999,92.75,94.339996,42458000,94.339996,0.0,0.0,0.0,0.0,0
1940,1978-04-14 00:00:00,90.16999799999999,93.309998,89.650002,92.91999799999999,32022000,92.91999799999999,0.0,0.0,0.0,0.0,0
1941,1978-04-07 00:00:00,89.199997,90.589996,88.07,90.16999799999999,24028000,90.16999799999999,0.0,0.0,0.0,0.0,0
1942,1978-03-31 00:00:00,89.360001,90.16999799999999,88.470001,89.209999,21302000,89.209999,0.0,0.0,0.0,0.0,0
1943,1978-03-24 00:00:00,90.199997,91.349998,88.83000200000002,89.360001,24002500,89.360001,0.0,0.0,0.0,0.0,0
1944,1978-03-17 00:00:00,88.879997,90.519997,88.209999,90.199997,25116000,90.199997,0.0,0.0,0.0,0.0,0
1945,1978-03-10 00:00:00,87.449997,89.25,86.480003,88.879997,21614000,88.879997,0.0,0.0,0.0,0.0,0
1946,1978-03-03 00:00:00,88.489998,88.970001,86.449997,87.449997,20230000,87.449997,0.0,0.0,0.0,0.0,0
1947,1978-02-24 00:00:00,87.959999,88.870003,86.83000200000002,88.489998,20392500,88.489998,0.0,0.0,0.0,0.0,0
1948,1978-02-17 00:00:00,90.08000200000001,90.300003,87.550003,87.959999,19504000,87.959999,0.0,0.0,0.0,0.0,0
1949,1978-02-10 00:00:00,89.620003,91.32,88.949997,90.08000200000001,17016000,90.08000200000001,0.0,0.0,0.0,0.0,0
1950,1978-02-03 00:00:00,88.58000200000002,90.910004,88.260002,89.620003,20392000,89.620003,0.0,0.0,0.0,0.0,0
1951,1978-01-27 00:00:00,89.889999,90.08000200000001,88.019997,88.58000200000002,18792000,88.58000200000002,0.0,0.0,0.0,0.0,0
1952,1978-01-20 00:00:00,89.690002,91.040001,88.879997,89.889999,17718000,89.889999,0.0,0.0,0.0,0.0,0
1953,1978-01-13 00:00:00,91.480003,91.480003,89.230003,89.690002,23358000,89.690002,0.0,0.0,0.0,0.0,0
1954,1978-01-06 00:00:00,95.099998,95.150002,91.050003,91.620003,22882500,91.620003,0.0,0.0,0.0,0.0,0
1955,1977-12-30 00:00:00,94.690002,95.66999799999999,93.989998,95.099998,20887500,95.099998,0.0,0.0,0.0,0.0,0
1956,1977-12-23 00:00:00,93.400002,94.989998,91.760002,94.690002,23418000,94.690002,0.0,0.0,0.0,0.0,0
1957,1977-12-16 00:00:00,93.650002,94.41999799999999,92.900002,93.400002,20272000,93.400002,0.0,0.0,0.0,0.0,0
1958,1977-12-09 00:00:00,94.66999799999999,95.010002,92.150002,93.650002,20718000,93.650002,0.0,0.0,0.0,0.0,0
1959,1977-12-02 00:00:00,96.690002,96.980003,93.779999,94.66999799999999,22514000,94.66999799999999,0.0,0.0,0.0,0.0,0
1960,1977-11-25 00:00:00,95.33000200000001,97.110001,94.589996,96.690002,23942500,96.690002,0.0,0.0,0.0,0.0,0
1961,1977-11-18 00:00:00,95.980003,96.470001,94.589996,95.33000200000001,24990000,95.33000200000001,0.0,0.0,0.0,0.0,0
1962,1977-11-11 00:00:00,91.58000200000001,96.489998,91.32,95.980003,25810000,95.980003,0.0,0.0,0.0,0.0,0
1963,1977-11-04 00:00:00,92.610001,93.029999,90.010002,91.58000200000001,18958000,91.58000200000001,0.0,0.0,0.0,0.0,0
1964,1977-10-28 00:00:00,92.32,93.150002,90.199997,92.610001,21526000,92.610001,0.0,0.0,0.0,0.0,0
1965,1977-10-21 00:00:00,93.559998,94.190002,91.599998,92.32,20050000,92.32,0.0,0.0,0.0,0.0,0
1966,1977-10-14 00:00:00,95.970001,96.150002,92.879997,93.559998,19034000,93.559998,0.0,0.0,0.0,0.0,0
1967,1977-10-07 00:00:00,96.529999,97.269997,95.199997,95.970001,18670000,95.970001,0.0,0.0,0.0,0.0,0
1968,1977-09-30 00:00:00,95.040001,96.849998,94.440002,96.529999,19520000,96.529999,0.0,0.0,0.0,0.0,0
1969,1977-09-23 00:00:00,96.480003,96.589996,94.510002,95.040001,18708000,95.040001,0.0,0.0,0.0,0.0,0
1970,1977-09-16 00:00:00,96.370003,97.309998,95.370003,96.480003,17500000,96.480003,0.0,0.0,0.0,0.0,0
1971,1977-09-09 00:00:00,97.449997,98.43,95.970001,96.370003,17647500,96.370003,0.0,0.0,0.0,0.0,0
1972,1977-09-02 00:00:00,96.059998,97.760002,95.589996,97.449997,17404000,97.449997,0.0,0.0,0.0,0.0,0
1973,1977-08-26 00:00:00,97.510002,98.519997,95.040001,96.059998,18842000,96.059998,0.0,0.0,0.0,0.0,0
1974,1977-08-19 00:00:00,97.879997,98.690002,96.779999,97.510002,19570000,97.510002,0.0,0.0,0.0,0.0,0
1975,1977-08-12 00:00:00,98.760002,99.449997,97.309998,97.879997,18532000,97.879997,0.0,0.0,0.0,0.0,0
1976,1977-08-05 00:00:00,98.849998,99.839996,97.529999,98.760002,19270000,98.760002,0.0,0.0,0.0,0.0,0
1977,1977-07-29 00:00:00,101.66999799999999,101.849998,97.709999,98.849998,22990000,98.849998,0.0,0.0,0.0,0.0,0
1978,1977-07-22 00:00:00,100.18,102.57,99.940002,101.66999799999999,28238000,101.66999799999999,0.0,0.0,0.0,0.0,0
1979,1977-07-15 00:00:00,99.790001,100.68,98.809998,100.18,23635000,100.18,0.0,0.0,0.0,0.0,0
1980,1977-07-08 00:00:00,100.099998,100.720001,99.120003,99.790001,20910000,99.790001,0.0,0.0,0.0,0.0,0
1981,1977-07-01 00:00:00,101.190002,101.629997,99.300003,100.099998,19822000,100.099998,0.0,0.0,0.0,0.0,0
1982,1977-06-24 00:00:00,99.970001,101.650002,99.559998,101.190002,25914000,101.190002,0.0,0.0,0.0,0.0,0
1983,1977-06-17 00:00:00,98.459999,100.470001,98.059998,99.970001,22910000,99.970001,0.0,0.0,0.0,0.0,0
1984,1977-06-10 00:00:00,97.690002,98.860001,96.599998,98.459999,20562000,98.459999,0.0,0.0,0.0,0.0,0
1985,1977-06-03 00:00:00,96.269997,98.120003,95.519997,97.690002,18767500,97.690002,0.0,0.0,0.0,0.0,0
1986,1977-05-27 00:00:00,99.349998,99.349998,95.91999799999999,96.269997,18680000,96.269997,0.0,0.0,0.0,0.0,0
1987,1977-05-20 00:00:00,99.029999,100.93,98.760002,99.449997,22298000,99.449997,0.0,0.0,0.0,0.0,0
1988,1977-05-13 00:00:00,99.489998,100.089996,97.910004,99.029999,19412000,99.029999,0.0,0.0,0.0,0.0,0
1989,1977-05-06 00:00:00,98.440002,100.790001,97.970001,99.489998,21214000,99.489998,0.0,0.0,0.0,0.0,0
1990,1977-04-29 00:00:00,98.32,98.870003,96.529999,98.440002,19554000,98.440002,0.0,0.0,0.0,0.0,0
1991,1977-04-22 00:00:00,101.040001,101.360001,98.08000200000001,98.440002,21174000,98.440002,0.0,0.0,0.0,0.0,0
1992,1977-04-15 00:00:00,98.349998,102.07,98.08000200000001,101.040001,22786000,101.040001,0.0,0.0,0.0,0.0,0
1993,1977-04-08 00:00:00,99.209999,99.5,97.43,98.349998,17110000,98.349998,0.0,0.0,0.0,0.0,0
1994,1977-04-01 00:00:00,99.059998,100.120003,97.800003,99.209999,17222000,99.209999,0.0,0.0,0.0,0.0,0
1995,1977-03-25 00:00:00,101.860001,102.129997,98.709999,99.059998,18452000,99.059998,0.0,0.0,0.0,0.0,0
1996,1977-03-18 00:00:00,100.650002,102.699997,100.239998,101.860001,21182000,101.860001,0.0,0.0,0.0,0.0,0
1997,1977-03-11 00:00:00,101.199997,101.849998,99.489998,100.650002,18692000,100.650002,0.0,0.0,0.0,0.0,0
1998,1977-03-04 00:00:00,99.480003,101.66999799999999,98.910004,101.199997,18044000,101.199997,0.0,0.0,0.0,0.0,0
1999,1977-02-25 00:00:00,100.489998,101.220001,98.82,99.480003,18327500,99.480003,0.0,0.0,0.0,0.0,0
2000,1977-02-18 00:00:00,100.220001,102.220001,99.510002,100.489998,20272000,100.489998,0.0,0.0,0.0,0.0,0
2001,1977-02-11 00:00:00,101.879997,102.650002,99.739998,100.220001,22246000,100.220001,0.0,0.0,0.0,0.0,0
2002,1977-02-04 00:00:00,101.93,103.32,100.910004,101.879997,23848000,101.879997,0.0,0.0,0.0,0.0,0
2003,1977-01-28 00:00:00,103.32,104.08000200000001,101.08000200000001,101.93,24826000,101.93,0.0,0.0,0.0,0.0,0
2004,1977-01-21 00:00:00,104.010002,104.449997,102.349998,103.32,24602000,103.32,0.0,0.0,0.0,0.0,0
2005,1977-01-14 00:00:00,105.010002,105.75,102.75,104.010002,23378000,104.010002,0.0,0.0,0.0,0.0,0
2006,1977-01-07 00:00:00,107.459999,107.970001,104.300003,105.010002,22934000,105.010002,0.0,0.0,0.0,0.0,0
2007,1976-12-31 00:00:00,104.839996,107.82,104.58000200000001,107.459999,22140000,107.459999,0.0,0.0,0.0,0.0,0
2008,1976-12-24 00:00:00,104.260002,105.589996,102.989998,104.839996,24152500,104.839996,0.0,0.0,0.0,0.0,0
2009,1976-12-17 00:00:00,104.699997,105.889999,103.800003,104.260002,25210000,104.260002,0.0,0.0,0.0,0.0,0
2010,1976-12-10 00:00:00,102.760002,105.360001,102.529999,104.699997,26658000,104.699997,0.0,0.0,0.0,0.0,0
2011,1976-12-03 00:00:00,103.150002,103.459999,101.459999,102.760002,20736000,102.760002,0.0,0.0,0.0,0.0,0
2012,1976-11-26 00:00:00,101.91999799999999,103.510002,101.410004,103.150002,18860000,103.150002,0.0,0.0,0.0,0.0,0
2013,1976-11-19 00:00:00,99.239998,102.769997,98.529999,101.91999799999999,21236000,101.91999799999999,0.0,0.0,0.0,0.0,0
2014,1976-11-12 00:00:00,100.620003,100.620003,98.18,99.239998,16680000,99.239998,0.0,0.0,0.0,0.0,0
2015,1976-11-05 00:00:00,102.900002,103.779999,100.480003,100.82,20055000,100.82,0.0,0.0,0.0,0.0,0
2016,1976-10-29 00:00:00,99.959999,103.099998,99.209999,102.900002,15708000,102.900002,0.0,0.0,0.0,0.0,0
2017,1976-10-22 00:00:00,100.879997,102.32,99.239998,99.959999,16724000,99.959999,0.0,0.0,0.0,0.0,0
2018,1976-10-15 00:00:00,102.480003,102.480003,100.019997,100.879997,17868000,100.879997,0.0,0.0,0.0,0.0,0
2019,1976-10-08 00:00:00,104.16999799999999,104.620003,102.050003,102.559998,17854000,102.559998,0.0,0.0,0.0,0.0,0
2020,1976-10-01 00:00:00,106.800003,107.699997,103.599998,104.16999799999999,18256000,104.16999799999999,0.0,0.0,0.0,0.0,0
2021,1976-09-24 00:00:00,106.269997,108.720001,105.739998,106.800003,25322000,106.800003,0.0,0.0,0.0,0.0,0
2022,1976-09-17 00:00:00,104.650002,106.809998,103.279999,106.269997,19422000,106.269997,0.0,0.0,0.0,0.0,0
2023,1976-09-10 00:00:00,104.300003,105.730003,103.790001,104.650002,17382500,104.650002,0.0,0.0,0.0,0.0,0
2024,1976-09-03 00:00:00,101.480003,104.839996,101.220001,104.300003,15492000,104.300003,0.0,0.0,0.0,0.0,0
2025,1976-08-27 00:00:00,102.370003,102.650002,100.43,101.480003,15396000,101.480003,0.0,0.0,0.0,0.0,0
2026,1976-08-20 00:00:00,104.25,105.410004,101.959999,102.370003,16802000,102.370003,0.0,0.0,0.0,0.0,0
2027,1976-08-13 00:00:00,103.790001,105.239998,103.010002,104.25,15318000,104.25,0.0,0.0,0.0,0.0,0
2028,1976-08-06 00:00:00,103.440002,105.18,102.639999,103.790001,16496000,103.790001,0.0,0.0,0.0,0.0,0
2029,1976-07-30 00:00:00,104.059998,104.690002,102.309998,103.440002,14654000,103.440002,0.0,0.0,0.0,0.0,0
2030,1976-07-23 00:00:00,104.68,105.32,103.050003,104.059998,17366000,104.059998,0.0,0.0,0.0,0.0,0
2031,1976-07-16 00:00:00,104.980003,106.779999,103.870003,104.68,23198000,104.68,0.0,0.0,0.0,0.0,0
2032,1976-07-09 00:00:00,104.110001,105.410004,102.800003,104.980003,19952500,104.980003,0.0,0.0,0.0,0.0,0
2033,1976-07-02 00:00:00,103.720001,105.07,102.949997,104.110001,19760000,104.110001,0.0,0.0,0.0,0.0,0
2034,1976-06-25 00:00:00,103.760002,104.82,102.400002,103.720001,19058000,103.720001,0.0,0.0,0.0,0.0,0
2035,1976-06-18 00:00:00,101.0,104.800003,100.839996,103.760002,22968000,103.760002,0.0,0.0,0.0,0.0,0
