,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1778,1778,1981-05-08 00:00:00,131.78,132.69,128.92999,131.66,44196000,131.66,20.016150668569374,0.0,0.0,-14.86112803802474,1
1779,1779,1981-05-01 00:00:00,135.14,136.56,131.42999,132.72,51792000,132.72,21.43395735681113,0.0,0.0,-15.68998127040121,1
1780,1780,1981-04-24 00:00:00,134.7,136.38,132.72,135.14,59232000,135.14,23.97320286443811,0.0,0.0,-17.35373999923978,1
1781,1781,1981-04-17 00:00:00,134.50999,135.82001,131.58,134.7,51800000,134.7,24.085876307827714,0.0,0.0,-17.26643095768371,1
1782,1782,1981-04-10 00:00:00,135.49001,136.23,132.59,134.50999,50676000,134.50999,24.24246688483692,0.0,0.0,-17.335938558401086,1
1783,1783,1981-04-03 00:00:00,134.64999,137.72,133.50999,135.49001,48122000,135.49001,25.587281240081563,0.0,0.0,-18.116722166352606,1
1784,1784,1981-03-27 00:00:00,134.08,138.38,133.41,134.64999,57580000,134.64999,25.370244054342855,0.0,0.0,-17.798506107567526,1
1785,1785,1981-03-20 00:00:00,133.11,136.09,132.10001,134.08,59204000,134.08,25.3182934373955,0.0,0.0,-17.63396487864678,1
1786,1786,1981-03-13 00:00:00,129.85001,135.53,128.72,133.11,54622000,133.11,25.166131910276054,0.0,0.0,-17.22483511315881,1
1787,1787,1981-03-06 00:00:00,131.27,132.96001,128.56,129.85001,46604000,129.85001,22.66154600837092,0.0,0.0,-15.339679566308584,1
1788,1788,1981-02-27 00:00:00,126.58,132.02,125.69,131.27,48554000,131.27,24.302224539302358,0.0,0.0,-16.42100020355991,1
1789,1789,1981-02-20 00:00:00,126.98,129.25,124.66,126.58,40470000,126.58,20.0572131784803,0.0,0.0,-13.504364914907253,1
1790,1790,1981-02-13 00:00:00,130.60001,131.39,126.04,126.98,36996000,126.98,20.21916307129476,0.0,0.0,-13.905421166966603,1
1791,1791,1981-02-06 00:00:00,129.48,131.81,125.82,130.60001,45336000,130.60001,23.559463892024375,0.5398085344710202,0.5398085344710202,-16.42376306264124,1
1792,1792,1981-01-30 00:00:00,130.23,132.41,128.57001,129.55,38732000,129.55,21.998310961900067,1.207384214588969,1.207384214588969,-15.899066398398809,1
1793,1793,1981-01-23 00:00:00,134.77,135.86,129.0,130.23,38902000,130.23,22.091038183022455,0.5563870971870166,0.5563870971870166,-16.487559494362415,1
1794,1794,1981-01-16 00:00:00,133.48,135.91,131.69,134.77,42788000,134.77,25.688618739229987,0.0,0.0,-19.44638737886162,1
1795,1795,1981-01-09 00:00:00,136.34,140.32001,131.71001,133.48,64908000,133.48,23.807445434089022,0.0,0.0,-18.84517201160688,1
1796,1796,1981-01-02 00:00:00,136.57001,137.50999,134.03999,136.34,36472500,136.34,26.12375593016937,0.0,0.0,-20.70999780763454,1
1797,1797,1980-12-26 00:00:00,133.7,137.48,132.88,136.57001,38207500,136.57001,26.112061890409638,0.0,0.0,-21.032005295286027,1
1798,1798,1980-12-19 00:00:00,129.23,135.89999,128.33,133.7,50494000,133.7,23.705133347742525,0.0,0.0,-19.541210584826118,1
1799,1799,1980-12-12 00:00:00,133.19,133.19,125.32,129.23,51244000,129.23,19.877095036169518,0.0,0.0,-16.95559970806485,1
1800,1800,1980-12-05 00:00:00,140.52,140.66,132.91,134.03,49422000,134.03,24.90073224865807,0.0,0.0,-20.090335517413294,1
1801,1801,1980-11-28 00:00:00,139.11,141.96001,136.36,140.52,49135000,140.52,31.83191930234654,0.0,0.0,-23.97584745729756,1
1802,1802,1980-11-21 00:00:00,137.14999,141.75999,134.89999,139.11,61200000,139.11,31.302704019617316,0.0,0.0,-23.44223419922039,1
1803,1803,1980-11-14 00:00:00,129.17999,138.96001,128.19,137.14999,55342000,137.14999,30.13483397198517,0.0,0.0,-22.5821659036858,1
1804,1804,1980-11-07 00:00:00,127.47,135.64999,127.23,129.17999,52215000,129.17999,22.953603273146012,0.0,0.0,-18.038226905819332,1
1805,1805,1980-10-31 00:00:00,129.85001,129.94,125.29,127.47,38220000,127.47,21.658560683368393,0.0,0.0,-17.11899639087906,1
1806,1806,1980-10-24 00:00:00,131.52,134.00999,128.03999,129.85001,45088000,129.85001,24.62403747196453,0.0,0.0,-18.817883542097647,1
1807,1807,1980-10-17 00:00:00,130.28999,135.88,129.37,131.52,47564000,131.52,26.86307361593066,0.0,0.0,-20.049964423952627,1
1808,1808,1980-10-10 00:00:00,129.35001,132.88,129.35001,130.28999,47008000,130.28999,26.65554557778027,0.0,0.0,-19.5170485372143,1
1809,1809,1980-10-03 00:00:00,125.41,130.44,122.87,129.33,45818000,129.33,26.697350452544274,0.0,0.0,-19.13482010479397,1
1810,1810,1980-09-26 00:00:00,129.25,132.17,125.29,126.35,54672000,126.35,24.84034080260506,0.0,0.0,-17.446452628551512,1
1811,1811,1980-09-19 00:00:00,125.54,130.38,124.09,129.25,56616000,129.25,28.68999339813001,0.0,0.0,-19.49067233196984,1
1812,1812,1980-09-12 00:00:00,124.88,126.75,121.94,125.54,45978000,125.54,25.4709488693592,0.0,0.0,-17.330291610189306,1
1813,1813,1980-09-05 00:00:00,122.38,127.7,121.79,124.88,46170000,124.88,25.077375417573183,0.0,0.0,-17.083361775938755,1
1814,1814,1980-08-29 00:00:00,126.02,126.29,121.06,122.38,38900000,122.38,22.38733226651386,0.0,0.0,-15.566246672328464,1
1815,1815,1980-08-22 00:00:00,125.28,127.78,121.91,126.02,47072000,126.02,25.857161602997312,0.0,0.0,-18.161875597853715,1
1816,1816,1980-08-15 00:00:00,123.61,126.61,122.49,125.72,47314000,125.72,25.201349406355423,0.0,0.0,-18.14766616420561,1
1817,1817,1980-08-08 00:00:00,121.21,125.23,119.42,123.61,50558000,123.61,22.57682484337999,0.0,0.0,-16.924440212319436,1
1818,1818,1980-08-01 00:00:00,120.78,123.93,119.4,121.21,47856000,121.21,19.984700232449818,0.0,0.0,-15.44898142274863,1
1819,1819,1980-07-25 00:00:00,122.04,123.9,119.94,120.78,43908000,120.78,19.661391494708568,0.0,0.0,-15.305930395959933,1
1820,1820,1980-07-18 00:00:00,117.84,123.19,117.45,122.04,52490000,122.04,21.39240610172356,0.0,0.0,-16.33602840956919,1
1821,1821,1980-07-11 00:00:00,117.46,119.52,116.29,117.84,44484000,117.84,17.727508134885703,0.0,0.0,-13.531209772257613,1
1822,1822,1980-07-04 00:00:00,116.0,117.8,113.54,117.46,38607500,117.46,18.115721916620014,0.0,0.0,-13.400597250174195,1
1823,1823,1980-06-27 00:00:00,114.06,117.98,113.35,116.0,39326000,116.0,17.73723211802681,0.0,0.0,-12.464834181269968,1
1824,1824,1980-06-20 00:00:00,115.81,117.16,113.12,114.06,38990000,114.06,16.7973829577283,0.0,0.0,-11.128322357420906,1
1825,1825,1980-06-13 00:00:00,113.2,117.01,112.68,115.81,42366000,115.81,19.443979270655156,0.0,0.0,-12.609533799236793,1
1826,1826,1980-06-06 00:00:00,111.24,114.38,109.77,113.2,39268000,113.2,17.414558859800778,0.0,0.0,-10.745235474714654,1
1827,1827,1980-05-30 00:00:00,110.62,112.72,108.87,111.24,39052500,111.24,15.608203552064579,0.0,0.0,-9.292896469603395,1
1828,1828,1980-05-23 00:00:00,107.35,111.37,106.51,110.62,36886000,110.62,15.058008019116503,0.0,0.0,-8.88863613236074,1
1829,1829,1980-05-16 00:00:00,104.72,107.99,103.5,107.35,35470000,107.35,11.321826568566015,0.0,0.0,-6.209312269502954,1
1830,1830,1980-05-09 00:00:00,105.58,108.12,104.18,104.72,37282000,104.72,8.106558632908765,1.767013623631275,1.767013623631275,-3.925430082614223,1
1831,1831,1980-05-02 00:00:00,105.16,106.86,104.5,105.58,29982000,105.58,8.62883920614712,0.8743369956431213,0.8743369956431213,-4.762464844206882,1
1832,1832,1980-04-25 00:00:00,100.55,105.57,98.95,105.16,36496000,105.16,8.200601104855414,1.150231393432244,1.150231393432244,-4.454440488290512,1
1833,1833,1980-04-18 00:00:00,103.79,104.42,99.97,100.55,29822000,100.55,3.698299709928249,3.422979170119911,1.8828848739341393,-0.14472314836702083,0
1834,1834,1980-04-11 00:00:00,102.15,105.15,99.23,103.79,31550000,103.79,7.245411677255892,1.255540032758462,1.255540032758462,-3.286520122336112,1
1835,1835,1980-04-04 00:00:00,100.68,103.87,100.02,102.15,32812500,102.15,6.395788824355472,2.773052972208645,2.0875256068599413,-1.806715721282015,0
1836,1836,1980-03-28 00:00:00,102.18,102.18,94.23,100.68,46158000,100.68,5.640968747777442,3.013535734781292,1.6300326759517054,-0.42987738026228905,0
1837,1837,1980-03-21 00:00:00,105.23,105.72,101.14,102.31,37136000,102.31,7.712461952071403,2.5162835717156273,1.836319446707028,-2.05147700148427,0
1838,1838,1980-03-14 00:00:00,106.9,108.54,104.01,105.43,38268000,105.43,11.07259055921788,0.6491273830977917,0.6491273830977917,-4.991087759780521,1
1839,1839,1980-03-07 00:00:00,113.66,114.34,105.99,106.9,46560000,106.9,12.536367440286538,0.0,0.0,-6.361519626636413,1
1840,1840,1980-02-29 00:00:00,114.93,115.12,111.33,113.66,40942000,113.66,19.39940324724836,0.0,0.0,-11.996821600997665,1
1841,1841,1980-02-22 00:00:00,115.41,117.9,113.35,115.04,45890000,115.04,19.94514440074013,0.0,0.0,-13.172419951815284,1
1842,1842,1980-02-15 00:00:00,117.95,120.22,114.12,115.41,53840000,115.41,19.495399726711206,0.0,0.0,-13.58403610222143,1
1843,1843,1980-02-08 00:00:00,115.12,118.66,112.15,117.95,50490000,117.95,21.47493052055488,0.0,0.0,-15.57926045351251,1
1844,1844,1980-02-01 00:00:00,113.61,117.17,112.93,115.12,54556000,115.12,18.31951609683883,0.0,0.0,-13.674789813053223,1
1845,1845,1980-01-25 00:00:00,111.07,115.27,110.66,113.61,51112000,113.61,16.701003406748185,0.0,0.0,-12.675517769302791,1
1846,1846,1980-01-18 00:00:00,109.92,112.9,109.34,111.07,54854000,111.07,14.055992260132427,0.0,0.0,-10.810922172351278,1
1847,1847,1980-01-11 00:00:00,106.52,111.16,105.8,109.92,54404000,109.92,13.041343696092975,0.0,0.0,-9.996925235243104,1
1848,1848,1980-01-04 00:00:00,107.84,108.53,103.26,106.52,40437500,106.52,9.72895018300622,0.0,0.0,-7.2364101048777885,1
1849,1849,1979-12-28 00:00:00,107.59,108.61,106.8,107.84,27487500,107.84,11.206601535645563,0.0,0.0,-8.447890317166895,1
1850,1850,1979-12-21 00:00:00,108.92,110.33,106.99,107.59,41092000,107.59,10.454508725743791,0.0,0.0,-8.307824126909624,1
1851,1851,1979-12-14 00:00:00,107.52,109.49,106.65,108.92,36310000,108.92,11.387376553085764,0.0,0.0,-9.498436211266482,1
1852,1852,1979-12-07 00:00:00,106.16,109.24,105.07,107.52,36344000,107.52,9.653212033066948,0.0,0.0,-8.404078844652608,1
1853,1853,1979-11-30 00:00:00,104.83,107.89,104.83,106.16,39360000,106.16,8.108732712372612,0.0,0.0,-7.3145726010023004,1
1854,1854,1979-11-23 00:00:00,103.79,105.13,102.04,104.67,32105000,104.67,6.535372090863002,0.38613419954778294,0.38613419954778294,-6.073054998248462,1
1855,1855,1979-11-16 00:00:00,101.51,104.94,101.27,103.79,29858000,103.79,5.748310189506646,1.1096123582875483,1.1096123582875483,-5.345124692198466,1
1856,1856,1979-11-09 00:00:00,102.51,102.66,99.42,101.51,25918000,101.51,3.7998366750733976,0.6505927166453152,0.6505927166453152,-3.280841802444301,1
1857,1857,1979-11-02 00:00:00,100.57,103.21,100.13,102.51,25788000,102.51,5.136743431402984,0.0,0.0,-4.261066360045929,1
1858,1858,1979-10-26 00:00:00,101.38,101.45,99.06,100.57,33546000,100.57,3.396825115303792,1.0217800205495453,1.0217800205495453,-2.458473042455811,1
1859,1859,1979-10-19 00:00:00,104.49,104.74,101.24,101.6,34058000,101.6,4.346162785978139,0.23560531496062964,0.23560531496062964,-3.467726754442546,1
1860,1860,1979-10-12 00:00:00,111.27,111.83,102.31,104.49,50742000,104.49,7.308784820025413,0.0,0.0,-6.1764087550930435,1
1861,1861,1979-10-05 00:00:00,109.19,112.16,107.7,111.27,37362000,111.27,14.199386785813035,0.0,0.0,-11.955154129594693,1
1862,1862,1979-09-28 00:00:00,110.47,111.25,108.27,109.32,34592000,109.32,11.972819535178616,0.0,0.0,-10.499031269307125,1
1863,1863,1979-09-21 00:00:00,108.76,111.58,107.32,110.47,41842000,110.47,12.881239810699968,0.0,0.0,-11.52199420162533,1
1864,1864,1979-09-14 00:00:00,107.66,109.48,106.72,108.76,38416000,108.76,10.910414688011505,0.0,0.0,-10.232762969349473,1
1865,1865,1979-09-07 00:00:00,109.32,109.41,105.38,107.66,34922500,107.66,9.620542815005901,0.0,0.0,-9.400457725139555,1
1866,1866,1979-08-31 00:00:00,108.6,109.84,108.12,109.32,29592000,109.32,11.365295738602773,0.0,0.0,-10.868740990004788,1
1867,1867,1979-08-24 00:00:00,108.3,109.68,107.65,108.6,35610000,108.6,10.786058666718008,0.0,0.0,-10.390212239229546,1
1868,1868,1979-08-17 00:00:00,106.4,109.18,106.28,108.3,41530000,108.3,11.143726379984766,0.0,0.0,-10.263195737402187,1
1869,1869,1979-08-10 00:00:00,104.04,106.84,103.27,106.4,37788000,106.4,9.984734477156328,0.0,0.0,-8.781264123423327,1
1870,1870,1979-08-03 00:00:00,103.1,105.02,102.42,104.04,33090000,104.04,8.147984288512713,0.0,0.0,-6.807727376818096,1
1871,1871,1979-07-27 00:00:00,101.82,103.63,100.84,103.1,30294000,103.1,7.689189841059134,0.0,0.0,-6.028035277967714,1
1872,1872,1979-07-20 00:00:00,102.32,103.2,100.35,101.82,29996000,101.82,6.554959503179579,-1.686800235710062,-1.686800235710062,-4.9127464839376795,1
1873,1873,1979-07-13 00:00:00,103.62,105.17,101.49,102.32,36740000,102.32,7.137083419391385,0.0,0.0,-5.428338503014196,1
1874,1874,1979-07-06 00:00:00,102.91,103.91,101.31,103.62,33147500,103.62,0.0,0.0,0.0,0.0,0
1875,1875,1979-06-29 00:00:00,102.64,103.67,101.22,102.91,35178000,102.91,0.0,0.0,0.0,0.0,0
1876,1876,1979-06-22 00:00:00,102.09,103.16,100.91,102.64,33688000,102.64,0.0,0.0,0.0,0.0,0
1877,1877,1979-06-15 00:00:00,101.49,103.64,100.91,102.09,38610000,102.09,0.0,0.0,0.0,0.0,0
1878,1878,1979-06-08 00:00:00,99.17,102.54,98.61,101.49,34754000,101.49,0.0,0.0,0.0,0.0,0
1879,1879,1979-06-01 00:00:00,100.22,100.76,98.29,99.17,27787500,99.17,0.0,0.0,0.0,0.0,0
1880,1880,1979-05-25 00:00:00,99.93,101.31,99.14,100.22,27972000,100.22,0.0,0.0,0.0,0.0,0
1881,1881,1979-05-18 00:00:00,98.52,100.73,97.49,99.93,26826000,99.93,0.0,0.0,0.0,0.0,0
1882,1882,1979-05-11 00:00:00,100.37,100.37,97.92,98.52,28022000,98.52,0.0,0.0,0.0,0.0,0
1883,1883,1979-05-04 00:00:00,101.8,102.57,100.42,100.69,29898000,100.69,0.0,0.0,0.0,0.0,0
1884,1884,1979-04-27 00:00:00,101.23,103.07,100.68,101.8,30982000,101.8,0.0,0.0,0.0,0.0,0
1885,1885,1979-04-20 00:00:00,102.0,102.4,100.46,101.23,29360000,101.23,0.0,0.0,0.0,0.0,0
1886,1886,1979-04-13 00:00:00,103.18,103.83,101.51,102.0,29702500,102.0,0.0,0.0,0.0,0.0,0
1887,1887,1979-04-06 00:00:00,101.56,103.95,100.14,103.18,34738000,103.18,0.0,0.0,0.0,0.0,0
1888,1888,1979-03-30 00:00:00,101.6,103.31,100.6,101.59,30954000,101.59,0.0,0.0,0.0,0.0,0
1889,1889,1979-03-23 00:00:00,100.69,102.41,99.87,101.6,32174000,101.6,0.0,0.0,0.0,0.0,0
1890,1890,1979-03-16 00:00:00,99.54,101.16,98.56,100.69,28536000,100.69,0.0,0.0,0.0,0.0,0
1891,1891,1979-03-09 00:00:00,97.03,100.58,97.03,99.54,28904000,99.54,0.0,0.0,0.0,0.0,0
1892,1892,1979-03-02 00:00:00,97.78,98.28,95.38,96.97,25228000,96.97,0.0,0.0,0.0,0.0,0
1893,1893,1979-02-23 00:00:00,98.67,100.07,97.29,97.78,24275000,97.78,0.0,0.0,0.0,0.0,0
1894,1894,1979-02-16 00:00:00,97.87,99.64,97.05,98.67,23992000,98.67,0.0,0.0,0.0,0.0,0
1895,1895,1979-02-09 00:00:00,99.07,99.07,96.51,97.87,25238000,97.87,0.0,0.0,0.0,0.0,0
1896,1896,1979-02-02 00:00:00,101.86,102.33,99.01,99.5,26938000,99.5,0.0,0.0,0.0,0.0,0
1897,1897,1979-01-26 00:00:00,99.75,102.59,98.9,101.86,30384000,101.86,0.0,0.0,0.0,0.0,0
1898,1898,1979-01-19 00:00:00,99.93,101.13,98.33,99.75,27446000,99.75,0.0,0.0,0.0,0.0,0
1899,1899,1979-01-12 00:00:00,99.13,100.91,97.83,99.93,27094000,99.93,0.0,0.0,0.0,0.0,0
1900,1900,1979-01-05 00:00:00,96.11,99.79,95.22,99.13,27425000,99.13,0.0,0.0,0.0,0.0,0
1901,1901,1978-12-29 00:00:00,96.31,97.89,95.48,96.11,25130000,96.11,0.0,0.0,0.0,0.0,0
1902,1902,1978-12-22 00:00:00,94.33,96.62,92.64,96.31,27568000,96.31,0.0,0.0,0.0,0.0,0
1903,1903,1978-12-15 00:00:00,96.63,97.58,94.88,95.33,22030000,95.33,0.0,0.0,0.0,0.0,0
1904,1904,1978-12-08 00:00:00,96.28,98.58,95.37,96.63,23420000,96.63,0.0,0.0,0.0,0.0,0
1905,1905,1978-12-01 00:00:00,95.79,96.69,93.29,96.28,22084000,96.28,0.0,0.0,0.0,0.0,0
1906,1906,1978-11-24 00:00:00,94.42,96.17,94.29,95.79,19947500,95.79,0.0,0.0,0.0,0.0,0
1907,1907,1978-11-17 00:00:00,94.77,95.03,91.77,94.42,24872000,94.42,0.0,0.0,0.0,0.0,0
1908,1908,1978-11-10 00:00:00,96.18,96.49,92.89,94.77,21880000,94.77,0.0,0.0,0.0,0.0,0
1909,1909,1978-11-03 00:00:00,94.59,97.41,91.65,96.18,43934000,96.18,0.0,0.0,0.0,0.0,0
1910,1910,1978-10-27 00:00:00,97.95,98.95,94.3,94.59,33740000,94.59,0.0,0.0,0.0,0.0,0
1911,1911,1978-10-20 00:00:00,104.63,104.63,97.12,97.95,34178000,97.95,0.0,0.0,0.0,0.0,0
1912,1912,1978-10-13 00:00:00,103.52,106.23,103.31,104.66,23804000,104.66,0.0,0.0,0.0,0.0,0
1913,1913,1978-10-06 00:00:00,102.54,104.23,101.76,103.52,24306000,103.52,0.0,0.0,0.0,0.0,0
1914,1914,1978-09-29 00:00:00,101.84,103.44,100.94,102.54,24734000,102.54,0.0,0.0,0.0,0.0,0
1915,1915,1978-09-22 00:00:00,104.12,105.03,100.66,101.84,32840000,101.84,0.0,0.0,0.0,0.0,0
1916,1916,1978-09-15 00:00:00,106.79,108.05,103.56,104.12,38420000,104.12,0.0,0.0,0.0,0.0,0
1917,1917,1978-09-08 00:00:00,103.68,107.19,103.31,106.79,39312500,106.79,0.0,0.0,0.0,0.0,0
1918,1918,1978-09-01 00:00:00,104.9,105.14,102.63,103.68,34442000,103.68,0.0,0.0,0.0,0.0,0
1919,1919,1978-08-25 00:00:00,104.73,105.86,103.14,104.9,34676000,104.9,0.0,0.0,0.0,0.0,0
1920,1920,1978-08-18 00:00:00,103.96,106.27,102.86,104.73,35624000,104.73,0.0,0.0,0.0,0.0,0
1921,1921,1978-08-11 00:00:00,103.92,105.72,102.6,103.96,37950000,103.96,0.0,0.0,0.0,0.0,0
1922,1922,1978-08-04 00:00:00,100.0,105.41,99.37,103.92,44110000,103.92,0.0,0.0,0.0,0.0,0
1923,1923,1978-07-28 00:00:00,97.75,100.51,96.72,100.0,30574000,100.0,0.0,0.0,0.0,0.0,0
1924,1924,1978-07-21 00:00:00,97.58,99.18,96.52,97.75,28460000,97.75,0.0,0.0,0.0,0.0,0
1925,1925,1978-07-14 00:00:00,94.89,97.88,94.28,97.58,25714000,97.58,0.0,0.0,0.0,0.0,0
1926,1926,1978-07-07 00:00:00,95.53,95.65,93.59,94.89,20940000,94.89,0.0,0.0,0.0,0.0,0
1927,1927,1978-06-30 00:00:00,95.85,96.26,93.99,95.53,24310000,95.53,0.0,0.0,0.0,0.0,0
1928,1928,1978-06-23 00:00:00,97.42,97.94,95.42,95.85,27642000,95.85,0.0,0.0,0.0,0.0,0
1929,1929,1978-06-16 00:00:00,99.93,100.68,97.1,97.42,29892000,97.42,0.0,0.0,0.0,0.0,0
1930,1930,1978-06-09 00:00:00,98.14,101.84,97.97,99.93,39292000,99.93,0.0,0.0,0.0,0.0,0
1931,1931,1978-06-02 00:00:00,96.58,98.52,95.95,98.14,27680000,98.14,0.0,0.0,0.0,0.0,0
1932,1932,1978-05-26 00:00:00,98.12,99.43,96.01,96.58,28636000,96.58,0.0,0.0,0.0,0.0,0
1933,1933,1978-05-19 00:00:00,98.07,100.32,97.4,98.12,40836000,98.12,0.0,0.0,0.0,0.0,0
1934,1934,1978-05-12 00:00:00,96.53,98.89,95.33,98.07,36420000,98.07,0.0,0.0,0.0,0.0,0
1935,1935,1978-05-05 00:00:00,96.83,98.3,94.57,96.53,39236000,96.53,0.0,0.0,0.0,0.0,0
1936,1936,1978-04-28 00:00:00,94.34,97.91,94.08,96.83,40612000,96.83,0.0,0.0,0.0,0.0,0
1937,1937,1978-04-21 00:00:00,93.6,95.89,92.75,94.34,42458000,94.34,0.0,0.0,0.0,0.0,0
1938,1938,1978-04-14 00:00:00,90.17,93.31,89.65,92.92,32022000,92.92,0.0,0.0,0.0,0.0,0
1939,1939,1978-04-07 00:00:00,89.2,90.59,88.07,90.17,24028000,90.17,0.0,0.0,0.0,0.0,0
1940,1940,1978-03-31 00:00:00,89.36,90.17,88.47,89.21,21302000,89.21,0.0,0.0,0.0,0.0,0
1941,1941,1978-03-24 00:00:00,90.2,91.35,88.83,89.36,24002500,89.36,0.0,0.0,0.0,0.0,0
1942,1942,1978-03-17 00:00:00,88.88,90.52,88.21,90.2,25116000,90.2,0.0,0.0,0.0,0.0,0
1943,1943,1978-03-10 00:00:00,87.45,89.25,86.48,88.88,21614000,88.88,0.0,0.0,0.0,0.0,0
1944,1944,1978-03-03 00:00:00,88.49,88.97,86.45,87.45,20230000,87.45,0.0,0.0,0.0,0.0,0
1945,1945,1978-02-24 00:00:00,87.96,88.87,86.83,88.49,20392500,88.49,0.0,0.0,0.0,0.0,0
1946,1946,1978-02-17 00:00:00,90.08,90.3,87.55,87.96,19504000,87.96,0.0,0.0,0.0,0.0,0
1947,1947,1978-02-10 00:00:00,89.62,91.32,88.95,90.08,17016000,90.08,0.0,0.0,0.0,0.0,0
1948,1948,1978-02-03 00:00:00,88.58,90.91,88.26,89.62,20392000,89.62,0.0,0.0,0.0,0.0,0
1949,1949,1978-01-27 00:00:00,89.89,90.08,88.02,88.58,18792000,88.58,0.0,0.0,0.0,0.0,0
1950,1950,1978-01-20 00:00:00,89.69,91.04,88.88,89.89,17718000,89.89,0.0,0.0,0.0,0.0,0
1951,1951,1978-01-13 00:00:00,91.48,91.48,89.23,89.69,23358000,89.69,0.0,0.0,0.0,0.0,0
1952,1952,1978-01-06 00:00:00,95.1,95.15,91.05,91.62,22882500,91.62,0.0,0.0,0.0,0.0,0
1953,1953,1977-12-30 00:00:00,94.69,95.67,93.99,95.1,20887500,95.1,0.0,0.0,0.0,0.0,0
1954,1954,1977-12-23 00:00:00,93.4,94.99,91.76,94.69,23418000,94.69,0.0,0.0,0.0,0.0,0
1955,1955,1977-12-16 00:00:00,93.65,94.42,92.9,93.4,20272000,93.4,0.0,0.0,0.0,0.0,0
1956,1956,1977-12-09 00:00:00,94.67,95.01,92.15,93.65,20718000,93.65,0.0,0.0,0.0,0.0,0
1957,1957,1977-12-02 00:00:00,96.69,96.98,93.78,94.67,22514000,94.67,0.0,0.0,0.0,0.0,0
1958,1958,1977-11-25 00:00:00,95.33,97.11,94.59,96.69,23942500,96.69,0.0,0.0,0.0,0.0,0
1959,1959,1977-11-18 00:00:00,95.98,96.47,94.59,95.33,24990000,95.33,0.0,0.0,0.0,0.0,0
