,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1946,1978-03-03 00:00:00,88.489998,88.970001,86.449997,87.449997,20230000,87.449997,0.0,0.0,0.0,0.0,0
1947,1978-02-24 00:00:00,87.959999,88.870003,86.83000200000002,88.489998,20392500,88.489998,0.0,0.0,0.0,0.0,0
1948,1978-02-17 00:00:00,90.08000200000001,90.300003,87.550003,87.959999,19504000,87.959999,0.0,0.0,0.0,0.0,0
1949,1978-02-10 00:00:00,89.620003,91.32,88.949997,90.08000200000001,17016000,90.08000200000001,0.0,0.0,0.0,0.0,0
1950,1978-02-03 00:00:00,88.58000200000002,90.910004,88.260002,89.620003,20392000,89.620003,0.0,0.0,0.0,0.0,0
1951,1978-01-27 00:00:00,89.889999,90.08000200000001,88.019997,88.58000200000002,18792000,88.58000200000002,0.0,0.0,0.0,0.0,0
1952,1978-01-20 00:00:00,89.690002,91.040001,88.879997,89.889999,17718000,89.889999,0.0,0.0,0.0,0.0,0
1953,1978-01-13 00:00:00,91.480003,91.480003,89.230003,89.690002,23358000,89.690002,0.0,0.0,0.0,0.0,0
1954,1978-01-06 00:00:00,95.099998,95.150002,91.050003,91.620003,22882500,91.620003,0.0,0.0,0.0,0.0,0
1955,1977-12-30 00:00:00,94.690002,95.66999799999999,93.989998,95.099998,20887500,95.099998,0.0,0.0,0.0,0.0,0
1956,1977-12-23 00:00:00,93.400002,94.989998,91.760002,94.690002,23418000,94.690002,0.0,0.0,0.0,0.0,0
1957,1977-12-16 00:00:00,93.650002,94.41999799999999,92.900002,93.400002,20272000,93.400002,0.0,0.0,0.0,0.0,0
1958,1977-12-09 00:00:00,94.66999799999999,95.010002,92.150002,93.650002,20718000,93.650002,0.0,0.0,0.0,0.0,0
1959,1977-12-02 00:00:00,96.690002,96.980003,93.779999,94.66999799999999,22514000,94.66999799999999,0.0,0.0,0.0,0.0,0
1960,1977-11-25 00:00:00,95.33000200000001,97.110001,94.589996,96.690002,23942500,96.690002,0.0,0.0,0.0,0.0,0
1961,1977-11-18 00:00:00,95.980003,96.470001,94.589996,95.33000200000001,24990000,95.33000200000001,0.0,0.0,0.0,0.0,0
1962,1977-11-11 00:00:00,91.58000200000001,96.489998,91.32,95.980003,25810000,95.980003,0.0,0.0,0.0,0.0,0
1963,1977-11-04 00:00:00,92.610001,93.029999,90.010002,91.58000200000001,18958000,91.58000200000001,0.0,0.0,0.0,0.0,0
1964,1977-10-28 00:00:00,92.32,93.150002,90.199997,92.610001,21526000,92.610001,0.0,0.0,0.0,0.0,0
1965,1977-10-21 00:00:00,93.559998,94.190002,91.599998,92.32,20050000,92.32,0.0,0.0,0.0,0.0,0
1966,1977-10-14 00:00:00,95.970001,96.150002,92.879997,93.559998,19034000,93.559998,0.0,0.0,0.0,0.0,0
1967,1977-10-07 00:00:00,96.529999,97.269997,95.199997,95.970001,18670000,95.970001,0.0,0.0,0.0,0.0,0
1968,1977-09-30 00:00:00,95.040001,96.849998,94.440002,96.529999,19520000,96.529999,0.0,0.0,0.0,0.0,0
1969,1977-09-23 00:00:00,96.480003,96.589996,94.510002,95.040001,18708000,95.040001,0.0,0.0,0.0,0.0,0
1970,1977-09-16 00:00:00,96.370003,97.309998,95.370003,96.480003,17500000,96.480003,0.0,0.0,0.0,0.0,0
1971,1977-09-09 00:00:00,97.449997,98.43,95.970001,96.370003,17647500,96.370003,0.0,0.0,0.0,0.0,0
1972,1977-09-02 00:00:00,96.059998,97.760002,95.589996,97.449997,17404000,97.449997,0.0,0.0,0.0,0.0,0
1973,1977-08-26 00:00:00,97.510002,98.519997,95.040001,96.059998,18842000,96.059998,0.0,0.0,0.0,0.0,0
1974,1977-08-19 00:00:00,97.879997,98.690002,96.779999,97.510002,19570000,97.510002,0.0,0.0,0.0,0.0,0
1975,1977-08-12 00:00:00,98.760002,99.449997,97.309998,97.879997,18532000,97.879997,0.0,0.0,0.0,0.0,0
1976,1977-08-05 00:00:00,98.849998,99.839996,97.529999,98.760002,19270000,98.760002,0.0,0.0,0.0,0.0,0
1977,1977-07-29 00:00:00,101.66999799999999,101.849998,97.709999,98.849998,22990000,98.849998,0.0,0.0,0.0,0.0,0
1978,1977-07-22 00:00:00,100.18,102.57,99.940002,101.66999799999999,28238000,101.66999799999999,0.0,0.0,0.0,0.0,0
1979,1977-07-15 00:00:00,99.790001,100.68,98.809998,100.18,23635000,100.18,0.0,0.0,0.0,0.0,0
1980,1977-07-08 00:00:00,100.099998,100.720001,99.120003,99.790001,20910000,99.790001,0.0,0.0,0.0,0.0,0
1981,1977-07-01 00:00:00,101.190002,101.629997,99.300003,100.099998,19822000,100.099998,0.0,0.0,0.0,0.0,0
1982,1977-06-24 00:00:00,99.970001,101.650002,99.559998,101.190002,25914000,101.190002,0.0,0.0,0.0,0.0,0
1983,1977-06-17 00:00:00,98.459999,100.470001,98.059998,99.970001,22910000,99.970001,0.0,0.0,0.0,0.0,0
1984,1977-06-10 00:00:00,97.690002,98.860001,96.599998,98.459999,20562000,98.459999,0.0,0.0,0.0,0.0,0
1985,1977-06-03 00:00:00,96.269997,98.120003,95.519997,97.690002,18767500,97.690002,0.0,0.0,0.0,0.0,0
1986,1977-05-27 00:00:00,99.349998,99.349998,95.91999799999999,96.269997,18680000,96.269997,0.0,0.0,0.0,0.0,0
1987,1977-05-20 00:00:00,99.029999,100.93,98.760002,99.449997,22298000,99.449997,0.0,0.0,0.0,0.0,0
1988,1977-05-13 00:00:00,99.489998,100.089996,97.910004,99.029999,19412000,99.029999,0.0,0.0,0.0,0.0,0
1989,1977-05-06 00:00:00,98.440002,100.790001,97.970001,99.489998,21214000,99.489998,0.0,0.0,0.0,0.0,0
1990,1977-04-29 00:00:00,98.32,98.870003,96.529999,98.440002,19554000,98.440002,0.0,0.0,0.0,0.0,0
1991,1977-04-22 00:00:00,101.040001,101.360001,98.08000200000001,98.440002,21174000,98.440002,0.0,0.0,0.0,0.0,0
1992,1977-04-15 00:00:00,98.349998,102.07,98.08000200000001,101.040001,22786000,101.040001,0.0,0.0,0.0,0.0,0
1993,1977-04-08 00:00:00,99.209999,99.5,97.43,98.349998,17110000,98.349998,0.0,0.0,0.0,0.0,0
1994,1977-04-01 00:00:00,99.059998,100.120003,97.800003,99.209999,17222000,99.209999,0.0,0.0,0.0,0.0,0
1995,1977-03-25 00:00:00,101.860001,102.129997,98.709999,99.059998,18452000,99.059998,0.0,0.0,0.0,0.0,0
1996,1977-03-18 00:00:00,100.650002,102.699997,100.239998,101.860001,21182000,101.860001,0.0,0.0,0.0,0.0,0
1997,1977-03-11 00:00:00,101.199997,101.849998,99.489998,100.650002,18692000,100.650002,0.0,0.0,0.0,0.0,0
1998,1977-03-04 00:00:00,99.480003,101.66999799999999,98.910004,101.199997,18044000,101.199997,0.0,0.0,0.0,0.0,0
1999,1977-02-25 00:00:00,100.489998,101.220001,98.82,99.480003,18327500,99.480003,0.0,0.0,0.0,0.0,0
2000,1977-02-18 00:00:00,100.220001,102.220001,99.510002,100.489998,20272000,100.489998,0.0,0.0,0.0,0.0,0
2001,1977-02-11 00:00:00,101.879997,102.650002,99.739998,100.220001,22246000,100.220001,0.0,0.0,0.0,0.0,0
2002,1977-02-04 00:00:00,101.93,103.32,100.910004,101.879997,23848000,101.879997,0.0,0.0,0.0,0.0,0
2003,1977-01-28 00:00:00,103.32,104.08000200000001,101.08000200000001,101.93,24826000,101.93,0.0,0.0,0.0,0.0,0
2004,1977-01-21 00:00:00,104.010002,104.449997,102.349998,103.32,24602000,103.32,0.0,0.0,0.0,0.0,0
2005,1977-01-14 00:00:00,105.010002,105.75,102.75,104.010002,23378000,104.010002,0.0,0.0,0.0,0.0,0
2006,1977-01-07 00:00:00,107.459999,107.970001,104.300003,105.010002,22934000,105.010002,0.0,0.0,0.0,0.0,0
2007,1976-12-31 00:00:00,104.839996,107.82,104.58000200000001,107.459999,22140000,107.459999,0.0,0.0,0.0,0.0,0
2008,1976-12-24 00:00:00,104.260002,105.589996,102.989998,104.839996,24152500,104.839996,0.0,0.0,0.0,0.0,0
2009,1976-12-17 00:00:00,104.699997,105.889999,103.800003,104.260002,25210000,104.260002,0.0,0.0,0.0,0.0,0
2010,1976-12-10 00:00:00,102.760002,105.360001,102.529999,104.699997,26658000,104.699997,0.0,0.0,0.0,0.0,0
2011,1976-12-03 00:00:00,103.150002,103.459999,101.459999,102.760002,20736000,102.760002,0.0,0.0,0.0,0.0,0
2012,1976-11-26 00:00:00,101.91999799999999,103.510002,101.410004,103.150002,18860000,103.150002,0.0,0.0,0.0,0.0,0
2013,1976-11-19 00:00:00,99.239998,102.769997,98.529999,101.91999799999999,21236000,101.91999799999999,0.0,0.0,0.0,0.0,0
2014,1976-11-12 00:00:00,100.620003,100.620003,98.18,99.239998,16680000,99.239998,0.0,0.0,0.0,0.0,0
2015,1976-11-05 00:00:00,102.900002,103.779999,100.480003,100.82,20055000,100.82,0.0,0.0,0.0,0.0,0
2016,1976-10-29 00:00:00,99.959999,103.099998,99.209999,102.900002,15708000,102.900002,0.0,0.0,0.0,0.0,0
2017,1976-10-22 00:00:00,100.879997,102.32,99.239998,99.959999,16724000,99.959999,0.0,0.0,0.0,0.0,0
2018,1976-10-15 00:00:00,102.480003,102.480003,100.019997,100.879997,17868000,100.879997,0.0,0.0,0.0,0.0,0
2019,1976-10-08 00:00:00,104.16999799999999,104.620003,102.050003,102.559998,17854000,102.559998,0.0,0.0,0.0,0.0,0
2020,1976-10-01 00:00:00,106.800003,107.699997,103.599998,104.16999799999999,18256000,104.16999799999999,0.0,0.0,0.0,0.0,0
2021,1976-09-24 00:00:00,106.269997,108.720001,105.739998,106.800003,25322000,106.800003,0.0,0.0,0.0,0.0,0
2022,1976-09-17 00:00:00,104.650002,106.809998,103.279999,106.269997,19422000,106.269997,0.0,0.0,0.0,0.0,0
2023,1976-09-10 00:00:00,104.300003,105.730003,103.790001,104.650002,17382500,104.650002,0.0,0.0,0.0,0.0,0
2024,1976-09-03 00:00:00,101.480003,104.839996,101.220001,104.300003,15492000,104.300003,0.0,0.0,0.0,0.0,0
2025,1976-08-27 00:00:00,102.370003,102.650002,100.43,101.480003,15396000,101.480003,0.0,0.0,0.0,0.0,0
2026,1976-08-20 00:00:00,104.25,105.410004,101.959999,102.370003,16802000,102.370003,0.0,0.0,0.0,0.0,0
2027,1976-08-13 00:00:00,103.790001,105.239998,103.010002,104.25,15318000,104.25,0.0,0.0,0.0,0.0,0
2028,1976-08-06 00:00:00,103.440002,105.18,102.639999,103.790001,16496000,103.790001,0.0,0.0,0.0,0.0,0
2029,1976-07-30 00:00:00,104.059998,104.690002,102.309998,103.440002,14654000,103.440002,0.0,0.0,0.0,0.0,0
2030,1976-07-23 00:00:00,104.68,105.32,103.050003,104.059998,17366000,104.059998,0.0,0.0,0.0,0.0,0
2031,1976-07-16 00:00:00,104.980003,106.779999,103.870003,104.68,23198000,104.68,0.0,0.0,0.0,0.0,0
2032,1976-07-09 00:00:00,104.110001,105.410004,102.800003,104.980003,19952500,104.980003,0.0,0.0,0.0,0.0,0
2033,1976-07-02 00:00:00,103.720001,105.07,102.949997,104.110001,19760000,104.110001,0.0,0.0,0.0,0.0,0
2034,1976-06-25 00:00:00,103.760002,104.82,102.400002,103.720001,19058000,103.720001,0.0,0.0,0.0,0.0,0
2035,1976-06-18 00:00:00,101.0,104.800003,100.839996,103.760002,22968000,103.760002,0.0,0.0,0.0,0.0,0
2036,1976-06-11 00:00:00,99.150002,101.220001,97.970001,100.91999799999999,16260000,100.91999799999999,0.0,0.0,0.0,0.0,0
2037,1976-06-04 00:00:00,100.18,101.099998,98.790001,99.150002,16215000,99.150002,0.0,0.0,0.0,0.0,0
2038,1976-05-28 00:00:00,101.07,101.07,98.260002,100.18,16850000,100.18,0.0,0.0,0.0,0.0,0
2039,1976-05-21 00:00:00,101.339996,102.529999,100.410004,101.260002,18374000,101.260002,0.0,0.0,0.0,0.0,0
2040,1976-05-14 00:00:00,101.879997,103.989998,100.82,101.339996,19678000,101.339996,0.0,0.0,0.0,0.0,0
2041,1976-05-07 00:00:00,101.639999,102.269997,100.139999,101.879997,16280000,101.879997,0.0,0.0,0.0,0.0,0
2042,1976-04-30 00:00:00,102.290001,103.18,100.910004,101.639999,16268000,101.639999,0.0,0.0,0.0,0.0,0
2043,1976-04-23 00:00:00,100.66999799999999,104.040001,100.32,102.290001,20764000,102.290001,0.0,0.0,0.0,0.0,0
2044,1976-04-16 00:00:00,100.349998,101.769997,99.57,100.66999799999999,16390000,100.66999799999999,0.0,0.0,0.0,0.0,0
2045,1976-04-09 00:00:00,102.32,104.629997,99.870003,100.349998,21242000,100.349998,0.0,0.0,0.0,0.0,0
2046,1976-04-02 00:00:00,102.849998,103.360001,101.230003,102.25,17376000,102.25,0.0,0.0,0.0,0.0,0
2047,1976-03-26 00:00:00,100.58000200000001,104.389999,100.139999,102.849998,23098000,102.849998,0.0,0.0,0.0,0.0,0
2048,1976-03-19 00:00:00,100.860001,102.010002,99.239998,100.58000200000001,21392000,100.58000200000001,0.0,0.0,0.0,0.0,0
2049,1976-03-12 00:00:00,99.110001,102.459999,98.93,100.860001,27010000,100.860001,0.0,0.0,0.0,0.0,0
2050,1976-03-05 00:00:00,99.709999,101.260002,98.230003,99.110001,24110000,99.110001,0.0,0.0,0.0,0.0,0
2051,1976-02-27 00:00:00,102.099998,102.91999799999999,98.599998,99.709999,32356000,99.709999,0.0,0.0,0.0,0.0,0
2052,1976-02-20 00:00:00,99.66999799999999,103.07,98.5,102.099998,34770000,102.099998,0.0,0.0,0.0,0.0,0
2053,1976-02-13 00:00:00,99.459999,101.800003,98.769997,99.66999799999999,27556000,99.66999799999999,0.0,0.0,0.0,0.0,0
2054,1976-02-06 00:00:00,100.860001,102.57,98.639999,99.459999,31498000,99.459999,0.0,0.0,0.0,0.0,0
2055,1976-01-30 00:00:00,99.209999,101.989998,97.660004,100.860001,32444000,100.860001,0.0,0.0,0.0,0.0,0
2056,1976-01-23 00:00:00,97.0,99.879997,96.360001,99.209999,32334000,99.209999,0.0,0.0,0.0,0.0,0
2057,1976-01-16 00:00:00,94.949997,98.339996,94.379997,97.0,31940000,97.0,0.0,0.0,0.0,0.0,0
2058,1976-01-09 00:00:00,90.900002,95.709999,90.849998,94.949997,28388000,94.949997,0.0,0.0,0.0,0.0,0
2059,1976-01-02 00:00:00,90.25,91.18,89.16999799999998,90.900002,15095000,90.900002,0.0,0.0,0.0,0.0,0
2060,1975-12-26 00:00:00,88.800003,90.449997,87.639999,90.25,13565000,90.25,0.0,0.0,0.0,0.0,0
2061,1975-12-19 00:00:00,87.83000200000002,90.089996,87.32,88.800003,16926000,88.800003,0.0,0.0,0.0,0.0,0
2062,1975-12-12 00:00:00,86.82,88.790001,86.150002,87.83000200000002,14854000,87.83000200000002,0.0,0.0,0.0,0.0,0
2063,1975-12-05 00:00:00,91.239998,91.900002,86.540001,86.82,17146000,86.82,0.0,0.0,0.0,0.0,0
2064,1975-11-28 00:00:00,89.529999,91.739998,88.650002,91.239998,15767500,91.239998,0.0,0.0,0.0,0.0,0
2065,1975-11-21 00:00:00,90.970001,92.300003,88.790001,89.529999,17162000,89.529999,0.0,0.0,0.0,0.0,0
2066,1975-11-14 00:00:00,89.33000200000002,92.33000200000001,88.349998,90.970001,19008000,90.970001,0.0,0.0,0.0,0.0,0
2067,1975-11-07 00:00:00,89.040001,90.18,87.629997,89.33000200000002,14978000,89.33000200000002,0.0,0.0,0.0,0.0,0
2068,1975-10-31 00:00:00,89.83000200000002,91.010002,88.349998,89.040001,14852000,89.040001,0.0,0.0,0.0,0.0,0
2069,1975-10-24 00:00:00,88.860001,91.75,88.43,89.83000200000002,17226000,89.83000200000002,0.0,0.0,0.0,0.0,0
2070,1975-10-17 00:00:00,88.209999,90.800003,87.730003,88.860001,16196000,88.860001,0.0,0.0,0.0,0.0,0
2071,1975-10-10 00:00:00,85.980003,89.41999799999998,85.559998,88.209999,15890000,88.209999,0.0,0.0,0.0,0.0,0
2072,1975-10-03 00:00:00,86.190002,86.379997,82.57,85.949997,13564000,85.949997,0.0,0.0,0.0,0.0,0
2073,1975-09-26 00:00:00,85.879997,86.860001,83.800003,86.190002,13814000,86.190002,0.0,0.0,0.0,0.0,0
2074,1975-09-19 00:00:00,83.300003,86.389999,81.57,85.879997,13868000,85.879997,0.0,0.0,0.0,0.0,0
2075,1975-09-12 00:00:00,85.620003,86.730003,82.839996,83.300003,13080000,83.300003,0.0,0.0,0.0,0.0,0
2076,1975-09-05 00:00:00,86.879997,87.41999799999998,84.620003,85.620003,12052500,85.620003,0.0,0.0,0.0,0.0,0
2077,1975-08-29 00:00:00,84.279999,87.730003,83.349998,86.879997,12742000,86.879997,0.0,0.0,0.0,0.0,0
2078,1975-08-22 00:00:00,86.360001,87.209999,82.209999,84.279999,14818000,84.279999,0.0,0.0,0.0,0.0,0
2079,1975-08-15 00:00:00,86.019997,88.16999799999998,85.019997,86.360001,12386000,86.360001,0.0,0.0,0.0,0.0,0
2080,1975-08-08 00:00:00,87.989998,88.16999799999998,85.339996,86.019997,13684000,86.019997,0.0,0.0,0.0,0.0,0
2081,1975-08-01 00:00:00,89.290001,90.07,87.459999,87.989998,15572000,87.989998,0.0,0.0,0.0,0.0,0
2082,1975-07-25 00:00:00,93.199997,93.93,88.720001,89.290001,18632000,89.290001,0.0,0.0,0.0,0.0,0
2083,1975-07-18 00:00:00,94.660004,96.58000200000001,92.389999,93.199997,22756000,93.199997,0.0,0.0,0.0,0.0,0
2084,1975-07-11 00:00:00,94.360001,96.190002,92.510002,94.660004,22456000,94.660004,0.0,0.0,0.0,0.0,0
2085,1975-07-04 00:00:00,94.809998,95.849998,93.370003,94.360001,19337500,94.360001,0.0,0.0,0.0,0.0,0
2086,1975-06-27 00:00:00,92.610001,95.720001,91.809998,94.809998,22466000,94.809998,0.0,0.0,0.0,0.0,0
2087,1975-06-20 00:00:00,90.519997,93.75,89.599998,92.610001,19880000,92.610001,0.0,0.0,0.0,0.0,0
2088,1975-06-13 00:00:00,92.480003,92.870003,89.300003,90.519997,18460000,90.519997,0.0,0.0,0.0,0.0,0
2089,1975-06-06 00:00:00,91.32,93.760002,91.32,92.480003,24708000,92.480003,0.0,0.0,0.0,0.0,0
2090,1975-05-30 00:00:00,90.58000200000001,91.620003,88.83000200000002,91.150002,20035000,91.150002,0.0,0.0,0.0,0.0,0
2091,1975-05-23 00:00:00,90.43,91.449997,88.349998,90.58000200000001,17860000,90.58000200000001,0.0,0.0,0.0,0.0,0
2092,1975-05-16 00:00:00,90.529999,93.510002,89.739998,90.43,24146000,90.43,0.0,0.0,0.0,0.0,0
2093,1975-05-09 00:00:00,89.220001,91.239998,87.599998,90.529999,24290000,90.529999,0.0,0.0,0.0,0.0,0
2094,1975-05-02 00:00:00,86.620003,89.980003,85.0,89.220001,19904000,89.220001,0.0,0.0,0.0,0.0,0
2095,1975-04-25 00:00:00,86.300003,88.639999,85.0,86.620003,21886000,86.620003,0.0,0.0,0.0,0.0,0
2096,1975-04-18 00:00:00,84.18,88.790001,83.980003,86.300003,27730000,86.300003,0.0,0.0,0.0,0.0,0
2097,1975-04-11 00:00:00,80.879997,84.699997,79.660004,84.18,18290000,84.18,0.0,0.0,0.0,0.0,0
2098,1975-04-04 00:00:00,83.849998,84.620003,80.290001,80.879997,14888000,80.879997,0.0,0.0,0.0,0.0,0
2099,1975-03-28 00:00:00,82.389999,84.879997,80.08000200000002,83.849998,18297500,83.849998,0.0,0.0,0.0,0.0,0
2100,1975-03-21 00:00:00,84.760002,87.08000200000002,82.519997,83.389999,22378000,83.389999,0.0,0.0,0.0,0.0,0
2101,1975-03-14 00:00:00,84.300003,85.889999,82.519997,84.760002,24438000,84.760002,0.0,0.0,0.0,0.0,0
2102,1975-03-07 00:00:00,81.589996,85.43,81.32,84.300003,26014000,84.300003,0.0,0.0,0.0,0.0,0
2103,1975-02-28 00:00:00,82.620003,82.709999,78.910004,81.589996,18568000,81.589996,0.0,0.0,0.0,0.0,0
2104,1975-02-21 00:00:00,81.5,83.559998,79.83000200000002,82.620003,23155000,82.620003,0.0,0.0,0.0,0.0,0
2105,1975-02-14 00:00:00,78.629997,82.529999,77.379997,81.5,22166000,81.5,0.0,0.0,0.0,0.0,0
2106,1975-02-07 00:00:00,76.980003,80.720001,76.0,78.629997,25470000,78.629997,0.0,0.0,0.0,0.0,0
2107,1975-01-31 00:00:00,73.760002,78.690002,73.760002,76.980003,29136000,76.980003,0.0,0.0,0.0,0.0,0
2108,1975-01-24 00:00:00,70.959999,73.57,69.800003,72.980003,16438000,72.980003,0.0,0.0,0.0,0.0,0
2109,1975-01-17 00:00:00,72.610001,73.809998,70.449997,70.959999,16868000,70.959999,0.0,0.0,0.0,0.0,0
2110,1975-01-10 00:00:00,70.709999,73.75,69.040001,72.610001,18054000,72.610001,0.0,0.0,0.0,0.0,0
2111,1975-01-03 00:00:00,67.139999,71.639999,66.230003,70.709999,17390000,70.709999,0.0,0.0,0.0,0.0,0
2112,1974-12-27 00:00:00,66.910004,68.190002,65.339996,67.139999,13112500,67.139999,0.0,0.0,0.0,0.0,0
2113,1974-12-20 00:00:00,67.07,69.010002,65.860001,66.910004,16408000,66.910004,0.0,0.0,0.0,0.0,0
2114,1974-12-13 00:00:00,65.010002,69.029999,64.129997,67.07,15088000,67.07,0.0,0.0,0.0,0.0,0
2115,1974-12-06 00:00:00,69.800003,69.800003,64.400002,65.010002,13146000,65.010002,0.0,0.0,0.0,0.0,0
2116,1974-11-29 00:00:00,68.900002,71.309998,67.790001,69.970001,11777500,69.970001,0.0,0.0,0.0,0.0,0
2117,1974-11-22 00:00:00,71.099998,71.099998,66.849998,68.900002,14044000,68.900002,0.0,0.0,0.0,0.0,0
2118,1974-11-15 00:00:00,74.910004,75.699997,71.410004,71.910004,14064000,71.910004,0.0,0.0,0.0,0.0,0
2119,1974-11-08 00:00:00,73.800003,77.410004,71.93,74.910004,17134000,74.910004,0.0,0.0,0.0,0.0,0
2120,1974-11-01 00:00:00,70.120003,75.900002,68.889999,73.879997,15718000,73.879997,0.0,0.0,0.0,0.0,0
2121,1974-10-25 00:00:00,72.279999,75.089996,68.800003,70.120003,15038000,70.120003,0.0,0.0,0.0,0.0,0
2122,1974-10-18 00:00:00,71.16999799999998,74.43,69.410004,72.279999,16576000,72.279999,0.0,0.0,0.0,0.0,0
2123,1974-10-11 00:00:00,62.779999,71.989998,62.779999,71.139999,19146000,71.139999,0.0,0.0,0.0,0.0,0
2124,1974-10-04 00:00:00,64.849998,64.849998,60.959998999999996,62.34,14636000,62.34,0.0,0.0,0.0,0.0,0
2125,1974-09-27 00:00:00,70.139999,71.019997,64.58000200000001,64.940002,12194000,64.940002,0.0,0.0,0.0,0.0,0
2126,1974-09-20 00:00:00,65.199997,71.120003,64.150002,70.139999,15422000,70.139999,0.0,0.0,0.0,0.0,0
2127,1974-09-13 00:00:00,71.349998,71.349998,64.739998,65.199997,13590000,65.199997,0.0,0.0,0.0,0.0,0
2128,1974-09-06 00:00:00,72.150002,73.010002,67.639999,71.41999799999998,14755000,71.41999799999998,0.0,0.0,0.0,0.0,0
2129,1974-08-30 00:00:00,71.550003,73.16999799999998,69.370003,72.150002,14838000,72.150002,0.0,0.0,0.0,0.0,0
2130,1974-08-23 00:00:00,75.650002,76.110001,70.75,71.550003,13284000,71.550003,0.0,0.0,0.0,0.0,0
