,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1984-04-20,0.3504296560348144,-0.805854360350138,-0.7382487969700174,0.8798786159479186,-0.8734374897795045,0.3691899465381796,0.23770528923637493,0.08597579645015054,-0.7929536182629445,-0.7676072363471201,0.8686510419357631,-0.8320217615523305,-0.8712894236108473,0.020374261238314158,0.17464154723191383,-0.41911016577377597,-0.5169741870913944,1.0,-0.012488941354023203,0.004681726609322743,0.15761394225337289,-0.19659881463041073,0.0,0.2920734358902865,-0.7894827475518748,-0.7508126423851876,0.7451639589096647,-0.7877500026317703,-0.901373899565705,0.1639035006849424,0.5098009429959437,0.10919313040326772,-0.43595061352879105,-1.0,0.33880845082193634,0.24610686870011034,-0.09244057998007996,-0.246895142399186,0.0
1984-03-16,0.4303603647374059,-0.7309631742057534,-0.6892272353194001,0.8975043237044169,-0.8657455105156413,0.39814734884763475,0.9880243752008478,0.029852849633357183,-0.8650491070577842,-0.8309979874760514,0.9594719677733832,-0.906711191392116,-0.8987387710143916,-0.008239634294531652,0.15268626301503718,-0.4278803954712682,-0.516348252984476,1.0,-0.14408938937146124,-0.016959329043412574,0.15077707406046392,-0.15141962980783036,0.0,0.013696026408900847,-0.8215598557991166,-0.6795533828942226,0.885596153013287,-0.8031606122111012,-0.9009368771210295,0.1142615411133946,0.5098009429959437,0.1127649810990673,-0.3959782499485219,-1.0,0.034922995937196874,0.2797264465634989,0.07578409022550757,-0.020916974231544688,-0.5
1984-02-17,-0.017994638982297705,-0.8000686376566758,-1.0,0.49316127025225887,-0.6072116909383528,0.01555929931244747,-0.8596789878517012,0.2147149756058556,-0.9019787535767458,-0.9055541824570298,0.9548022190400234,-0.9441139839682401,-0.9534716032876688,0.2102630901882513,0.0922059310038595,-0.4520397913906748,-0.6468324287563896,1.0,0.15687356944749975,-0.07657405404632138,0.1319435188152102,-0.26275865032588513,0.0,0.39821863378891437,-0.8835993302586937,-0.8953034274436096,0.8861391669798732,-0.9298318404781615,-0.9246841477878471,0.3484013904608097,0.4690669805756746,-0.11151256592914234,-0.5899803054167264,0.0,0.3517660916771273,0.21248729083672183,-0.2196651290184865,-0.2839413518327711,0.0
1984-01-20,0.4076067075337889,-0.8707988136294122,-0.4952312195178114,0.9619281857711793,-0.8297106398674955,0.5091188453467279,-0.013199014257086472,0.09187998559089337,-0.877535219921634,-0.8756799427001489,0.9385665153070943,-0.9209840616370222,-0.9436739382397766,0.2609797276928467,0.0922059310038595,-0.4520397913906748,-0.6335320709396133,1.0,0.18953752179213598,-0.07657405404632138,0.1319435188152102,-0.1914847997521163,0.0,0.19957256656405706,-0.9153598148292726,-0.8736190960299229,0.9745963947572162,-0.9529865436490939,-0.9600222167512887,0.3239082597045918,0.5098009429959437,-0.055979407433163306,-0.5583441301447044,0.0,0.15414861856215503,0.2885194576020488,-0.0990942417089955,-0.14232870832255076,-0.5
1983-12-16,0.22611797615466692,-0.9069544894238978,-0.7677675173217589,0.81816499795999,-0.8244032278847429,0.31699773575413126,-0.7664016000000059,0.23123852409728587,-0.8404371292095895,-0.8551419288810841,0.8642062942058418,-0.8766239518724135,-0.9160839982661778,0.3277341731066624,0.0922059310038595,-0.4520397913906748,-0.6752185498618829,1.0,0.3168249348617663,-0.07657405404632138,0.1319435188152102,-0.2687943226524946,0.0,0.28708146803785045,-0.880988874247212,-0.8313971313578847,0.868017019037527,-0.8850127187833858,-0.946041998107283,0.4681290186208883,0.49193983423397153,-0.10480856507574839,-0.6181795159086084,0.0,0.2580155565998749,0.15448810127822107,-0.19538254131737895,-0.19906400209767228,0.0
1983-11-18,0.28459670374254536,-0.8678226760223554,-0.948386878081471,0.7872203734502499,-0.8884484135439205,0.23342732301842528,0.38174114684894844,0.15444811728974345,-0.787741768658206,-0.8026228274423896,0.825154333640606,-0.8311375610722764,-0.8586199833447102,0.3281347672292246,0.0922059310038595,-0.4520397913906748,-0.7014285418271284,1.0,0.1175342955356821,-0.07657405404632138,0.1319435188152102,-0.22503040284364656,0.0,0.21227135855955648,-0.826611685134679,-0.8107392059020601,0.8306197690118929,-0.8578023000910565,-0.921827922538081,0.5201626627868616,0.6029464460456782,-0.0722726851442075,-0.659356268467873,0.0,0.006071524218756743,0.322984056833588,-0.1322015969654553,-0.11975248387167625,-0.5
1983-10-21,0.20179459350013812,-0.8058281445029398,-0.7481583359114072,0.8108918624523808,-0.8062834990735904,0.31883895378249727,-0.9590645959442083,0.1929637109546156,-0.7461327647313313,-0.7839979709150607,0.827133105560867,-0.8219537532531856,-0.8172453555887099,0.3551804599095592,0.0922059310038595,-0.4520397913906748,-0.7548794681581498,1.0,0.04410171355999317,-0.07657405404632138,0.1319435188152102,-0.24302648751381958,0.0,0.526543334701501,-0.8519558538596689,-0.8804842083239232,0.7433998501000088,-0.8634965521391569,-0.8864031966017005,0.7778534185963217,0.5098009429959437,-0.09957349951848725,-0.7685712417161977,1.0,0.5670990264363289,0.24610686870011034,-0.25520900859672974,-0.34101312610103685,0.5
1983-09-16,0.3841799869587408,-0.8181351697502373,-0.6700206349181612,0.8294287219736447,-0.7839854304305055,0.3584949947395016,0.5196616971518624,0.24578254442868291,-0.742410871795367,-0.8124214259684559,0.7922516380273412,-0.8213448167934397,-0.826413320636551,0.3296921387468165,0.0922059310038595,-0.4520397913906748,-0.7241619743904258,1.0,0.2550737795295402,-0.07657405404632138,0.1319435188152102,-0.2656505491391563,0.0,0.17410592379322495,-0.7546537976729935,-0.7338485724508782,0.7696775446394777,-0.787882781887356,-0.8537175520423259,0.6615747381233364,0.5098009429959437,-0.09957349951848725,-0.7303076207849225,1.0,0.15262831905884325,0.24610686870011034,-0.1610282434531069,-0.1001971646265532,0.0
1983-08-19,0.15955192657972533,-0.7237901503528185,-0.8679819551779232,0.5641042503178972,-0.6111513939269841,0.10951023652256048,-0.15418494051897513,0.3774377834053003,-0.7680984678711661,-0.8456123819831761,0.7934472041112115,-0.8394572703887053,-0.8488649849363537,0.47451486763452566,0.0922059310038595,-0.4520397913906748,-0.791358917713916,1.0,0.5068172244257168,-0.07657405404632138,0.1319435188152102,-0.3328840413279499,0.0,0.26940725814702804,-0.720547893518138,-0.7774582566814009,0.841064362128622,-0.8420358733243856,-0.8324509995830107,0.7996339756400929,0.5098009429959437,-0.09957349951848725,-0.8562983304736148,1.0,0.15055254025598613,0.24610686870011034,-0.1610282434531069,-0.1485564425487548,0.0
1983-07-15,0.16193393613728502,-0.7771350793152496,-0.8504846904970603,0.7639118039035997,-0.8116393333198212,0.2514643294257037,-1.0,0.6171976906242833,-0.8159111818205167,-0.8919566654028152,0.7546250093783895,-0.8468423052744577,-0.9048529516557448,0.5353890379370694,0.0922059310038595,-0.4520397913906748,-0.8219804608339013,1.0,0.839230484445828,-0.07657405404632138,0.1319435188152102,-0.4618334777119665,0.0,0.5154604703350177,-0.8154320574379295,-0.8990772724175125,0.6918831288745898,-0.8535386291236683,-0.9163419285250345,0.931883948955176,0.5098009429959437,-0.09957349951848725,-0.9418053931990398,1.0,0.4105443390754839,0.16672568196565024,-0.19079381453241717,-0.2979257653420276,0.0
1983-06-17,0.537373547101501,-0.7930824363680975,-0.4130497989975779,0.9286408783213277,-0.7508247347648989,0.514926962518534,0.9974308476686033,0.5131932056912292,-0.7772175687208354,-0.8455815929288532,0.7664821024158649,-0.8275052203158411,-0.8907062644111853,0.37639999182499556,0.0922059310038595,-0.4520397913906748,-0.7760496893901002,1.0,0.5973876278170014,-0.07657405404632138,0.1319435188152102,-0.4170356998922803,0.0,0.36229232186879906,-0.811095266192358,-0.806705887702791,0.7631889418555915,-0.8279482074548813,-0.8903684721721492,0.8594112551461354,0.6059803266413027,-0.07138345905960895,-0.8981725416077135,1.0,0.14952949950742697,0.32548805543457043,-0.1312626723737966,-0.172176128865429,0.0
1983-05-20,0.36784237005376386,-0.7881381325900868,-0.5186246776279727,0.8924829089199158,-0.7692824495759188,0.45378835963537884,-0.08642048129439782,0.5756016080283861,-0.7312242213615955,-0.8152348073012651,0.7112485454101656,-0.7862876113778748,-0.8233319343338726,0.33878903567871166,0.0922059310038595,-0.4520397913906748,-0.7802793325717539,1.0,0.5836992884235108,-0.07657405404632138,0.1319435188152102,-0.4559268537409151,0.0,0.5516475715205553,-0.8607177452962729,-0.8738160184408846,0.7682025134787381,-0.869748141513673,-0.93973160717605,1.0,0.5098009429959437,-0.09957349951848725,-0.9624153392226534,1.0,0.5425418156400802,0.24610686870011034,-0.1610282434531069,-0.31727331005409987,0.0
1983-04-15,0.6207465168942825,-0.8415169540353584,-0.1973331420924948,0.9619281857711793,-0.6704798584622744,0.612240110728213,1.0,0.4964244997208295,-0.6656998706994635,-0.7371661287246136,0.6723179847401934,-0.7267158426917568,-0.7846215993702479,0.1587696406904402,0.0922059310038595,-0.4520397913906748,-0.6901337163552441,1.0,0.4696183007365931,-0.07657405404632138,0.1319435188152102,-0.4243499789674291,0.0,0.3722985984546032,-0.7264743695340625,-0.7894646144176705,0.7366905839442649,-0.8071634505597963,-0.8920138582759669,0.6918224746233698,0.540317902452122,-0.09062902213522922,-0.8678430116044726,1.0,0.2973108039875693,0.27129389283504535,-0.15158386263687432,-0.21223512777270817,0.0
1983-03-18,0.3789176220852313,-0.6916632516574348,-0.4791477171485517,0.8441093141953463,-0.6973788748520825,0.434552983229027,0.0793643273835607,0.4642599732350284,-0.616577820412332,-0.6415961366374756,0.6950348935754382,-0.6857140184497211,-0.7132319377438704,0.1750395116561894,0.0922059310038595,-0.4520397913906748,-0.6861581524996284,1.0,0.49802888722261723,-0.07657405404632138,0.1319435188152102,-0.4129651772846504,0.0,0.44801784120020915,-0.7002458296139497,-0.7430872170983591,0.6094565160803561,-0.7277914221384593,-0.814146075088965,0.7117801573041957,0.5098009429959437,-0.09957349951848725,-0.8977207753731314,1.0,0.43683534807649815,0.24610686870011034,-0.1610282434531069,-0.27579617242379567,0.0
1983-02-18,0.4627259887487289,-0.6617605282669219,-0.5198840895099427,0.775291185735908,-0.6468793595318338,0.37364557280789806,0.792412091439372,0.3245874488943145,-0.5110807005269373,-0.5467005490164374,0.654259132078078,-0.616362044447338,-0.6613581851673974,0.14734823464427316,0.0922059310038595,-0.4520397913906748,-0.6539644168335372,1.0,0.41199384841586356,-0.07657405404632138,0.1319435188152102,-0.3401074510260182,0.0,0.45137402134170873,-0.705197475949621,-0.6975587673689565,0.6918962850416116,-0.7341447718486441,-0.8301818497901815,0.6178466139475762,0.5098009429959437,-0.09957349951848725,-0.8730720279876962,1.0,0.1599609326337244,0.24610686870011034,-0.1610282434531069,-0.2594198183988113,0.0
1983-01-21,0.4664407112642795,-0.6674058181364386,-0.31302745677040367,0.8935846530465639,-0.6605448615571706,0.5257078325945798,0.30568910935221405,0.6321313500610322,-0.45923470660796417,-0.5683610547101157,0.5219687395476895,-0.567490470054477,-0.6418601698673285,0.0863521800485214,0.0922059310038595,-0.4520397913906748,-0.6184574090756186,1.0,0.680405462345805,0.20730835843370465,0.18235179524511552,-0.5267686357942293,0.0,0.4812829315638371,-0.6255173557337916,-0.6352123258172788,0.6847133656224037,-0.693993116361702,-0.742111918232273,0.7499203787609081,0.5098009429959437,-0.09957349951848725,-0.8624719082689151,1.0,0.393304499926199,0.24610686870011034,-0.1610282434531069,-0.28550954164103726,0.0
1982-12-17,0.32967609184964125,-0.5525150627506831,-0.4344330366993052,0.7553826349364666,-0.5802963325286062,0.3896849482693334,-0.06843549055322307,0.8842079200161619,-0.48005551427645576,-0.6230821683733467,0.363484945276852,-0.5246104553160501,-0.685893396921215,0.04568242047113899,0.0922059310038595,-0.4520397913906748,-0.6000788498160167,1.0,0.8453061072559862,-0.07657405404632138,0.05969873401122119,-0.6919046800674731,0.5,0.24993405658362364,-0.4607565940189968,-0.5506806652398503,0.5186586276129755,-0.576644355730296,-0.7547301792936905,0.7919364482480389,0.5098009429959437,-0.09957349951848725,-0.8835155165418215,1.0,0.12179930784159562,0.24610686870011034,-0.1610282434531069,-0.11127848373375701,0.0
1982-11-19,0.24348081606501945,-0.388722822439092,-0.5896784921366118,0.6873011944505379,-0.5917772384779596,0.28963979167371473,-0.2371137846743684,1.0,-0.4988314509859543,-0.640000979521622,0.4571775334020153,-0.5756202131496108,-0.6683289003693376,0.08033909924425564,0.0922059310038595,-0.4520397913906748,-0.6361197717235166,1.0,0.9297883582141258,-0.07657405404632138,0.016338171280522618,-0.7751685925460786,0.5,0.9063575977223277,-0.5766531996627768,-0.7318609116152918,0.37105568824852947,-0.6224413642646263,-0.7755490987205983,0.9551608200283167,0.5098009429959437,-0.09957349951848725,-0.9999999999999998,1.0,1.0,0.24610686870011034,0.20316815042793498,-0.555259242887123,0.0
1982-10-15,0.782395191111196,-0.5338309903990951,0.5708815230339077,0.8416622483243441,-0.13355329356976978,0.7963698123006683,0.6144876285826457,0.6618302558338999,-0.5950015371220343,-0.6850897033259655,0.6199625530504552,-0.6739601159221623,-0.6963070174835108,-0.19158521066189232,-0.1305655834771119,-0.5410278150826899,-0.4146145451875208,0.0,0.6898896525225643,-0.2961572165827009,-0.15214394874058682,-0.6305154988419294,0.5,0.7103451705479509,-0.6534828170980587,-0.7150896819410718,0.317135655192497,-0.5905300267069206,-0.8079136023048958,0.4126745710343487,0.5098009429959437,-0.3979649239743425,-0.725055735949287,1.0,0.6048180255958807,0.7479651004723182,-0.34210859253366416,-0.5020764199170227,0.5
1982-09-17,0.7530778756223924,-0.6084467932123261,0.3556955185332561,0.9619281857711793,-0.3748781327579594,0.8036781212345164,0.6912160812010366,0.1580414536995735,-0.6514707148630485,-0.6970742123392561,0.8098128893392709,-0.7665821253686221,-0.7274101758463449,-0.3353398650357619,0.0922059310038595,-0.3593652890748277,-0.25275969744825916,0.0,0.33220889443047913,-0.07657405404632138,0.19865900236874548,-0.3035580845613753,0.0,0.3902847840578238,-0.49082444401339187,-0.6154307066211471,0.641927193978426,-0.6632655895949421,-0.6993365597003506,0.18161996972579433,-0.09825768392613195,-0.22646939468356034,-0.5062900965803983,0.0,0.42927689297149674,-0.16986685387473788,-0.32857896738782133,-0.365546820202829,0.5
1982-08-20,0.3988252807365047,-0.42300267957442444,-0.7737558921909301,0.4173054099396877,-0.40661617493814145,0.04228398309773041,1.0,0.009754330621677548,-0.8404689696786272,-0.7814814429942272,0.913210418339515,-0.859414688107212,-0.9430981030673006,-0.36190586623596627,0.0922059310038595,-0.3037430239922319,-0.21082008320717222,0.0,0.22417086789566668,-0.006932482550695198,0.2695501149351285,-0.1881883767380551,0.0,0.39954788327946394,-0.8879303929901907,-0.8137762969159618,0.8002193804964489,-0.8471452570403132,-0.9403467326217796,0.09385624920915432,0.4057420406401751,-0.0677873497784305,-0.40464781134367944,-1.0,0.4142207563880831,0.16022235950275068,-0.12746557791506294,-0.3543644452258916,0.0
1982-07-16,0.4966367066861821,-0.8178793227840951,-0.5196984972651112,0.9567680939755342,-0.8373695544741986,0.49713959439752464,1.0,0.11411687673675681,-0.8142287574648372,-0.6883290308753117,0.7701535518437586,-0.7450364635661306,-0.824636082332878,-0.45998014826056743,0.0922059310038595,-0.1766047672276262,-0.1247892232582586,-1.0,0.26744231887823927,-0.07657405404632138,0.2451641265047316,-0.2576889333487952,-0.5,-0.001648004568787055,-0.8558025592289176,-0.7337443935373713,0.9581569734745476,-0.8641096320461135,-0.9177796509032567,-0.06286647460844277,0.5098009429959437,-0.09957349951848725,-0.24534926187480083,-1.0,0.15045152177764914,0.15040811494301487,-0.19691241417843147,-0.035479854320996394,0.0
1982-06-18,-0.03497788033079573,-0.8391081759582154,-1.0,0.5035987236233496,-0.6181732394894143,0.022658232993174713,-1.0,0.2565873863143149,-0.7870592566930122,-0.5212072204468097,0.5180715732316566,-0.540862593046479,-0.6399240092951931,-0.3445303622113594,0.0922059310038595,-0.44494688851982434,-0.269145238116938,0.0,0.3282093741283512,-0.07657405404632138,-0.03080036053501528,-0.36180149578698934,0.0,0.16211301028082442,-0.8619825011286556,-0.7975326558384586,0.9046329926530484,-0.8800434859718133,-0.9675029816997953,0.07696964103974957,0.6257509247312355,-0.06558872489800864,-0.42685839737933645,-1.0,0.17559718170705788,0.3418056224572058,0.024308692245131058,-0.15124677230632097,-0.5
1982-05-21,0.1462778042223777,-0.8461538252303504,-0.9048866701726994,0.7257174922457531,-0.8006058090451075,0.20665488752974057,-0.8770480767950048,0.2994800714347955,-0.7215431623993019,-0.39655220265879765,0.32933793169076836,-0.3888837010864049,-0.7708978866750347,-0.2928032610323744,0.021553162486850914,-0.4802626557606841,-0.33525473427142594,0.0,0.3383267126590019,-0.14621562554194756,-0.12665967794259125,-0.3891442929698203,0.0,0.5946360510830976,-0.8663559305324122,-0.6797367618192611,0.4566679411859608,-0.6284193983013416,-0.9207007390714063,0.1962798337574525,0.5098009429959437,-0.2411155341077756,-0.5090556638066244,0.0,0.6000977432627377,0.24610686870011034,-0.3104810084260202,-0.49059897071399056,0.5
1982-04-16,0.6051138609852131,-0.8218977144041876,-0.23793772174634029,0.9619281857711793,-0.6921835868071922,0.5981843112736577,1.0,-0.1332384883878263,-0.7196632165315355,-0.2906907807449924,0.382676883343656,-0.35667000155609024,-0.776977766951081,-0.4222355403338231,0.0922059310038595,-0.32184242691465204,-0.1841333626494834,0.0,-0.03032349607740584,-0.07224251883428628,0.23086635778093115,-0.06815565615861102,0.0,0.20257327806396905,-0.7607032618347982,-0.3578786605787914,0.2611826003690804,-0.35640782365526064,-0.7798976933477225,-0.0911435352936928,0.5098009429959437,-0.09957349951848725,-0.24956213843880237,-1.0,0.319063941554741,0.24610686870011034,-0.1610282434531069,-0.23182050745967256,0.0
1982-03-19,0.19106046229868107,-0.73068704411977,-0.9699800312403715,0.6025680611734874,-0.7060660155746643,0.10036307728276213,0.06688493728797784,-0.01181949641019719,-0.7321594172722643,-0.4067716778000256,0.46476027492447536,-0.45682615150874517,-0.9210407521213865,-0.3508224831158831,0.0922059310038595,-0.23618153521919885,-0.23098310862102991,0.0,0.11211021188567205,-0.07657405404632138,0.24867728135881043,-0.15119972698332038,0.0,0.22305815400839857,-0.6877575369896072,-0.49934691041636436,0.426489593721551,-0.509277158135447,-0.9506523351743137,-0.08894252419967608,0.5098009429959437,-0.09957349951848725,-0.2626383781006644,-1.0,0.24500111053070342,0.24610686870011034,-0.1610282434531069,-0.21792577238554203,0.0
