,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
8191,1982-12-27 00:00:00,139.729996,142.320007,139.720001,142.169998,64690000,142.169998,14.926309036732464,0.0,0.0,-12.128978172987148,1
8192,1982-12-23 00:00:00,138.83999599999999,139.940002,138.83999599999999,139.720001,62880000,139.720001,13.000749638789676,0.0,0.0,-10.701545849959759,1
8193,1982-12-22 00:00:00,138.630005,139.690002,138.600006,138.830002,83470000,138.830002,12.233060929704394,0.0,0.0,-10.227225808929962,1
8194,1982-12-21 00:00:00,136.240005,139.270004,136.070007,138.610001,78010000,138.610001,12.00244733984664,0.0,0.0,-10.179246795257901,1
8195,1982-12-20 00:00:00,137.490005,137.83999599999999,136.190002,136.25,62210000,136.25,10.175390806302792,0.0,0.0,-8.72353702611921,1
8196,1982-12-17 00:00:00,135.350006,137.71000700000002,135.350006,137.490005,76010000,137.490005,11.244215180107094,0.12440014882053596,0.12440014882053596,-9.631960273186523,1
8197,1982-12-16 00:00:00,135.220001,135.779999,134.78999299999998,135.300003,73680000,135.300003,9.54135497630667,0.0,0.0,-8.262111006672123,1
8198,1982-12-15 00:00:00,137.399994,137.399994,135.119995,135.240005,81030000,135.240005,9.612526633305803,0.0,0.0,-8.297718698738677,1
8199,1982-12-14 00:00:00,139.990005,142.5,137.33999599999999,137.399994,98380000,137.399994,11.73124663180853,0.0,0.0,-9.826347394799962,1
8200,1982-12-13 00:00:00,139.570007,140.119995,139.5,139.949997,63140000,139.949997,14.190121028983398,0.0,0.0,-11.5716363700474,1
8201,1982-12-10 00:00:00,139.990005,141.149994,139.350006,139.570007,86430000,139.570007,14.23580356395628,0.0,0.0,-11.455289667044244,1
8202,1982-12-09 00:00:00,141.800003,141.800003,139.919998,140.0,90320000,140.0,14.879954761223246,0.0,0.0,-11.848038337236533,1
8203,1982-12-08 00:00:00,142.71000700000005,143.580002,141.820007,141.820007,97430000,141.820007,16.697451167953577,0.0,0.0,-13.10008735940148,1
8204,1982-12-07 00:00:00,141.78999299999995,143.679993,141.78999299999995,142.720001,111620000,142.720001,17.78030708264577,0.0,0.0,-13.778632202896034,1
8205,1982-12-06 00:00:00,138.699997,141.770004,138.009995,141.770004,83880000,141.770004,17.061631692467532,0.0,0.0,-13.339616380507069,1
8206,1982-12-03 00:00:00,138.869995,139.58999599999999,138.58999599999999,138.690002,71540000,138.690002,14.556961940387376,0.0,0.0,-11.552380130188865,1
8207,1982-12-02 00:00:00,138.720001,139.630005,138.66000400000001,138.820007,77600000,138.820007,14.669509241892396,0.0,0.0,-11.753991595955016,1
8208,1982-12-01 00:00:00,138.559998,140.369995,138.350006,138.720001,107850000,138.720001,14.59423333781552,0.0,0.0,-11.80913087549591,1
8209,1982-11-30 00:00:00,134.199997,138.529999,134.190002,138.529999,93470000,138.529999,14.453158150602468,0.0,0.0,-11.804202926006802,1
8210,1982-11-29 00:00:00,134.889999,135.28999299999998,133.690002,134.199997,61080000,134.199997,10.92579543494955,0.0,0.0,-9.076543310002293,1
8211,1982-11-26 00:00:00,133.889999,134.880005,133.889999,134.880005,38810000,134.880005,11.521268710660232,0.0,0.0,-9.621072948134357,1
8212,1982-11-24 00:00:00,132.919998,133.880005,132.919998,133.880005,67220000,133.880005,10.784308904067496,0.0,0.0,-9.039345643068275,1
8213,1982-11-23 00:00:00,134.21000700000002,134.279999,132.889999,132.929993,72920000,132.929993,10.197552787849414,0.0,0.0,-8.482581127220756,1
8214,1982-11-22 00:00:00,137.029999,137.100006,134.21000700000002,134.220001,74960000,134.220001,11.47856046079755,0.0,0.0,-9.44664753553881,1
8215,1982-11-19 00:00:00,138.350006,138.929993,137.0,137.020004,70310000,137.020004,14.065164410283984,0.0,0.0,-11.39093455950494,1
8216,1982-11-18 00:00:00,137.929993,138.779999,137.470001,138.33999599999999,77620000,138.33999599999999,15.468158235865896,0.0,0.0,-12.350448966730754,1
8217,1982-11-17 00:00:00,135.470001,137.929993,135.470001,137.929993,84440000,137.929993,15.63771401443412,0.0,0.0,-12.223458314891245,1
8218,1982-11-16 00:00:00,136.970001,136.970001,134.050003,135.419998,102910000,135.419998,13.932265202653701,0.0,0.0,-10.730841513812429,1
8219,1982-11-15 00:00:00,139.53999299999998,139.53999299999998,137.0,137.029999,78900000,137.029999,15.455214852573047,0.0,0.0,-11.89110709178487,1
8220,1982-11-12 00:00:00,141.75,141.850006,139.529999,139.529999,95080000,139.529999,17.78565327955497,0.0,0.0,-13.593174369244732,1
8221,1982-11-11 00:00:00,141.149994,141.75,139.880005,141.75,78410000,141.75,19.715488594464876,0.0,0.0,-15.079297383409928,1
8222,1982-11-10 00:00:00,143.03999299999995,144.360001,140.800003,141.16000400000001,113240000,141.16000400000001,19.252374651548475,0.0,0.0,-14.874821584143206,1
8223,1982-11-09 00:00:00,140.479996,143.16000400000001,140.46000700000002,143.020004,111220000,143.020004,20.826177231721747,0.0,0.0,-16.132972568155623,1
8224,1982-11-08 00:00:00,142.119995,142.119995,139.979996,140.440002,75240000,140.440002,18.51723397471863,0.0,0.0,-14.75377837394406,1
8225,1982-11-05 00:00:00,141.850006,142.429993,141.320007,142.16000400000001,96550000,142.16000400000001,20.03230701847557,0.0,0.0,-15.931216456765007,1
8226,1982-11-04 00:00:00,142.850006,143.990005,141.649994,141.850006,149350000,141.850006,19.817989090825474,0.0,0.0,-15.906747029760593,1
8227,1982-11-03 00:00:00,137.529999,142.880005,137.529999,142.869995,137010000,142.869995,20.854944450556676,0.0,0.0,-16.66282926763598,1
8228,1982-11-02 00:00:00,135.479996,138.509995,135.479996,137.490005,104770000,137.490005,16.410154420183066,0.0,0.0,-13.569156747782218,1
8229,1982-11-01 00:00:00,133.720001,136.029999,133.220001,135.470001,73530000,135.470001,14.607271018918938,0.0,0.0,-12.410981343793193,1
8230,1982-10-29 00:00:00,133.53999299999998,134.020004,132.639999,133.720001,74830000,133.720001,13.115710682154594,0.0,0.0,-11.381481935672976,1
8231,1982-10-28 00:00:00,135.279999,135.419998,133.58999599999999,133.58999599999999,73590000,133.58999599999999,12.931683332422006,0.0,0.0,-11.400050056094347,1
8232,1982-10-27 00:00:00,134.479996,135.919998,134.479996,135.28999299999998,81670000,135.28999299999998,14.445510300653767,0.0,0.0,-12.624505214743753,1
8233,1982-10-26 00:00:00,133.28999299999998,134.479996,131.5,134.479996,102080000,134.479996,13.90086000328945,0.0,0.0,-12.224081102235019,1
8234,1982-10-25 00:00:00,138.809998,138.809998,133.320007,133.320007,83720000,133.320007,13.191956469659724,0.0,0.0,-11.585630155589655,1
8235,1982-10-22 00:00:00,139.059998,140.399994,138.75,138.830002,101120000,138.830002,18.200211655577156,0.0,0.0,-15.20696680510898,1
8236,1982-10-21 00:00:00,139.229996,140.270004,137.630005,139.059998,122460000,139.059998,18.955959098930368,0.0,0.0,-15.505767631659207,1
8237,1982-10-20 00:00:00,136.580002,139.229996,136.369995,139.229996,98680000,139.229996,19.723059395020652,0.0,0.0,-15.772165857188202,1
8238,1982-10-19 00:00:00,136.729996,137.96000700000002,135.720001,136.580002,100850000,136.580002,17.891338824519952,0.0,0.0,-14.305954346259607,1
8239,1982-10-18 00:00:00,133.58999599999999,136.729996,133.58999599999999,136.729996,83790000,136.729996,18.38054672318361,0.0,0.0,-14.547234292408096,1
8240,1982-10-15 00:00:00,134.550003,134.610001,133.279999,133.570007,80290000,133.570007,15.994353669430007,0.0,0.0,-12.681511050671313,1
8241,1982-10-14 00:00:00,136.71000700000002,136.889999,134.550003,134.570007,107530000,134.570007,17.20605331428161,0.0,0.0,-13.461572450591508,1
8242,1982-10-13 00:00:00,134.419998,137.970001,134.139999,136.71000700000002,139800000,136.71000700000002,19.105357424323667,0.0,0.0,-14.949222643521908,1
8243,1982-10-12 00:00:00,134.479996,135.850006,133.58999599999999,134.440002,126310000,134.440002,16.952752776913865,0.0,0.0,-13.658022807263793,1
8244,1982-10-11 00:00:00,131.059998,135.529999,131.059998,134.470001,138530000,134.470001,16.57663734582629,0.0,0.0,-13.79708330235292,1
8245,1982-10-08 00:00:00,128.78999299999998,131.110001,128.78999299999998,131.050003,122250000,131.050003,13.161017377695718,0.0,0.0,-11.666345453605143,1
8246,1982-10-07 00:00:00,125.989998,128.96000700000002,125.989998,128.800003,147070000,128.800003,10.625834020556741,0.0,0.0,-10.215505367608857,1
8247,1982-10-06 00:00:00,122.0,125.970001,122.0,125.970001,93570000,125.970001,7.737033705381466,0.0,0.0,-8.279934195225236,1
8248,1982-10-05 00:00:00,121.599998,122.730003,121.599998,121.980003,69770000,121.980003,3.9380754851412805,0.0,-4.362312413207581,-5.341265798865402,1
8249,1982-10-04 00:00:00,121.970001,121.970001,120.559998,121.510002,55650000,121.510002,3.2226841464294744,0.0,-3.9623526218031,-5.002097211825529,1
8250,1982-10-01 00:00:00,120.400002,121.970001,120.150002,121.970001,65000000,121.970001,3.4579448512267876,0.0,-4.290388673227019,-5.382505473217281,1
8251,1982-09-30 00:00:00,121.620003,121.620003,120.139999,120.41999799999999,62610000,120.41999799999999,2.081559732585046,0.0,-3.025491357294685,-4.19077242668976,1
8252,1982-09-29 00:00:00,123.239998,123.239998,121.279999,121.629997,62550000,121.629997,3.041892188619109,0.15039036107733494,-1.90074158599855,-5.153684215156362,1
8253,1982-09-28 00:00:00,123.620003,124.160004,123.209999,123.239998,65900000,123.239998,4.282095978657291,0.0,-5.175902980107705,-6.414045951590341,1
8254,1982-09-27 00:00:00,123.32,123.620003,122.75,123.620003,44840000,123.620003,4.529823909921332,0.0,-5.443487257568746,-6.738018342206276,1
8255,1982-09-24 00:00:00,123.790001,123.800003,123.110001,123.32,54600000,123.32,4.174712908415933,0.0,-5.188060882708045,-6.545579131062462,1
8256,1982-09-23 00:00:00,123.989998,124.190002,122.959999,123.809998,68260000,123.809998,4.586980499382954,0.0,-5.537072547018552,-6.95178607642476,1
8257,1982-09-22 00:00:00,124.900002,126.43,123.989998,123.989998,113150000,123.989998,4.788125089618632,0.0,-5.653568241291163,-7.130035419945846,1
8258,1982-09-21 00:00:00,122.510002,124.910004,122.510002,124.879997,82920000,124.879997,5.7626064336206335,0.0,-6.307914496528822,-7.840420739621101,1
8259,1982-09-20 00:00:00,122.540001,122.540001,121.480003,122.510002,58520000,122.510002,4.022105537732779,0.0,-4.478292481240298,-6.118215098788992,1
8260,1982-09-17 00:00:00,123.760002,123.760002,122.339996,122.550003,63950000,122.550003,4.4571275496594795,0.0,-4.48822148618977,-6.199791375275132,1
8261,1982-09-16 00:00:00,124.279999,124.879997,123.650002,123.769997,78900000,123.769997,6.004383320522515,0.0,-5.41113220969951,-7.175191829202876,1
8262,1982-09-15 00:00:00,123.089996,124.809998,122.720001,124.290001,69680000,124.290001,6.931063476663035,0.0,-5.791870846741176,-7.62607090149332,1
8263,1982-09-14 00:00:00,122.269997,123.690002,122.269997,123.099998,83070000,123.099998,6.298136122855844,0.0,-4.865340607862734,-6.798771528916037,1
8264,1982-09-13 00:00:00,120.940002,122.239998,120.25,122.239998,59520000,122.239998,5.833677278965581,0.0,-5.42744054774435,-6.198780101527113,1
8265,1982-09-10 00:00:00,121.970001,121.980003,120.269997,120.970001,71080000,120.970001,4.9723098740266,0.0,-4.421616167075809,-5.265769100109452,1
8266,1982-09-09 00:00:00,122.190002,123.220001,121.900002,121.970001,73090000,121.970001,5.874029106517539,0.0,-5.187460069046224,-6.083486273912298,1
8267,1982-09-08 00:00:00,121.33000200000001,123.110001,121.190002,122.199997,77960000,122.199997,5.983138584095606,0.0,-5.347717153699172,-6.302630178742352,1
8268,1982-09-07 00:00:00,122.68,122.68,121.190002,121.370003,68960000,121.370003,5.160905504592825,0.0,-4.6848417460353176,-5.7097026711605885,1
8269,1982-09-03 00:00:00,120.309998,123.639999,120.309998,122.68,130910000,122.68,6.216413003441644,0.0,-5.68229676192919,-6.757551248438787,1
8270,1982-09-02 00:00:00,118.239998,120.32,117.839996,120.290001,74740000,120.290001,4.067045903478081,0.0,-3.7898726250541634,-4.955272761508722,1
8271,1982-09-01 00:00:00,119.519997,120.050003,117.980003,118.25,82830000,118.25,2.228989827446087,0.0,-2.102155298625785,-3.348629226308064,1
8272,1982-08-31 00:00:00,117.650002,119.599998,117.650002,119.510002,86360000,119.510002,3.377370607862862,0.0,-3.1028335978035173,-4.390458887364391,1
8273,1982-08-30 00:00:00,117.050003,117.660004,115.790001,117.660004,59560000,117.660004,1.9875056584341693,0.0,-1.5542994331137594,-2.921893651438645,1
8274,1982-08-27 00:00:00,117.379997,118.559998,116.629997,117.110001,74410000,117.110001,1.7082033802864687,0.0,-2.3900703327848105,-2.4880404752193774,0
8275,1982-08-26 00:00:00,117.57,120.260002,117.57,118.550003,137330000,118.550003,3.1605559576049065,0.0,-2.235653812221611,-3.69094704102948,1
8276,1982-08-25 00:00:00,115.349998,118.120003,115.110001,117.58000200000001,106200000,117.58000200000001,2.515161213060857,0.0,-1.4077017048429175,-2.9249141558534864,1
8277,1982-08-24 00:00:00,116.110001,116.389999,115.08000200000001,115.349998,121650000,115.349998,0.7348144466360418,0.0,-1.9899790363636038,-1.0689474782728081,0
8278,1982-08-23 00:00:00,113.019997,116.110001,112.650002,116.110001,110310000,116.110001,1.408340865598783,0.0,-1.4790221833474892,-1.717905037319667,0
8279,1982-08-20 00:00:00,109.190002,113.019997,109.190002,113.019997,95890000,113.019997,-1.3962979053294213,-2.6806931638242104,-1.9086905202713833,0.9669720362790679,0
8280,1982-08-19 00:00:00,108.529999,109.860001,108.339996,109.160004,78270000,109.160004,-4.892621766713364,-1.668807804978345,-1.668807804978345,4.56079272449621,-1
8281,1982-08-18 00:00:00,109.040001,111.58000200000001,108.459999,108.540001,132690000,108.540001,-5.7249328648051385,-1.0337981294103682,-1.0337981294103682,5.225389914108547,-1
8282,1982-08-17 00:00:00,105.400002,109.040001,104.089996,109.040001,92860000,109.040001,-5.521201275815138,-1.4138553000685783,-1.4138553000685783,4.814081831353967,-1
8283,1982-08-16 00:00:00,103.860001,105.519997,103.860001,104.089996,55420000,104.089996,-9.916966624920901,0.0,0.0,9.86197728841045,-1
8284,1982-08-13 00:00:00,102.41999799999999,103.849998,102.400002,103.849998,44720000,103.849998,-10.21632197732328,0.0,0.0,10.225592755027968,-1
8285,1982-08-12 00:00:00,102.599998,103.220001,102.389999,102.41999799999999,50080000,102.41999799999999,-11.465077738048091,0.0,0.0,11.878685535323807,-1
8286,1982-08-11 00:00:00,102.83000200000001,103.010002,102.480003,102.599998,49040000,102.599998,-11.345227591930632,0.0,0.0,11.809978293731938,-1
8287,1982-08-10 00:00:00,103.110001,103.839996,102.82,102.839996,52680000,102.839996,-11.075877882205122,0.0,0.0,11.677090920993006,-1
8288,1982-08-09 00:00:00,103.690002,103.690002,102.199997,103.08000200000001,54560000,103.08000200000001,-10.884927452376186,0.0,0.0,11.546669136970333,-1
8289,1982-08-06 00:00:00,105.160004,105.160004,103.66999799999999,103.709999,48660000,103.709999,-10.473744694968868,0.0,0.0,10.996682679813507,-1
8290,1982-08-05 00:00:00,106.099998,106.099998,104.760002,105.160004,54700000,105.160004,-9.380272299473798,0.0,0.0,9.589001015151055,-1
8291,1982-08-04 00:00:00,107.83000200000001,107.83000200000001,106.110001,106.139999,53440000,106.139999,-8.616529124064384,0.0,0.0,8.6802315834269,-1
8292,1982-08-03 00:00:00,108.980003,109.43,107.809998,107.83000200000001,60480000,107.83000200000001,-7.191058382308126,0.0,0.0,7.0663856694940685,-1
8293,1982-08-02 00:00:00,107.709999,109.089996,107.110001,108.980003,53460000,108.980003,-6.18644841098489,0.0,0.0,6.010048562602033,-1
8294,1982-07-30 00:00:00,107.349998,107.949997,107.010002,107.089996,39270000,107.089996,-7.737869199199461,0.0,0.0,7.945315325956415,-1
8295,1982-07-29 00:00:00,107.41999799999999,107.91999799999999,106.620003,107.720001,55680000,107.720001,-7.060492012953186,0.0,0.0,7.391949726840563,-1
8296,1982-07-28 00:00:00,109.41999799999999,109.41999799999999,107.529999,107.739998,53830000,107.739998,-6.848534895330033,0.0,0.0,7.44279587897112,-1
8297,1982-07-27 00:00:00,110.260002,110.349998,109.360001,109.43,45740000,109.43,-5.309714307858504,0.0,0.0,5.85590312119082,-1
8298,1982-07-26 00:00:00,110.660004,111.160004,110.290001,110.360001,37740000,110.360001,-4.442310666545181,0.0,2.173756294864493,5.018968299798221,-1
8299,1982-07-23 00:00:00,111.459999,111.58000200000001,111.050003,111.16999799999999,47280000,111.16999799999999,-3.6196615292834133,-0.4587550868115686,0.4781078426993268,4.296773795836684,-1
8300,1982-07-22 00:00:00,110.949997,112.019997,110.940002,111.480003,53870000,111.480003,-3.191306532509657,-0.607734947316052,0.2447161700829925,4.0402598131693335,-1
8301,1982-07-21 00:00:00,112.150002,112.389999,111.379997,111.41999799999999,66770000,111.41999799999999,-3.1846213507482766,-0.4281828406602295,0.351711580948294,4.130768360442949,-1
8302,1982-07-20 00:00:00,111.110001,111.559998,110.349998,111.540001,61060000,111.540001,-3.1361871334162585,-0.3905558322226166,0.30893164917878413,4.059411743153141,-1
8303,1982-07-19 00:00:00,111.75,111.779999,110.660004,110.730003,53030000,110.730003,-3.9014217289450666,0.0,0.0,4.863436983771052,-1
8304,1982-07-16 00:00:00,110.160004,111.480003,110.160004,111.07,58740000,111.07,-3.7912979285884214,0.0,0.0,4.597147664717927,-1
8305,1982-07-15 00:00:00,110.83000200000001,110.949997,110.269997,110.470001,61090000,110.470001,-4.652033582700706,0.0,0.0,5.223173651435631,-1
8306,1982-07-14 00:00:00,109.68,110.440002,109.08000200000001,110.440002,58160000,110.440002,-4.964639327380955,0.0,0.0,5.309126705144629,-1
8307,1982-07-13 00:00:00,109.190002,110.07,109.190002,109.449997,66170000,109.449997,-5.939905453633001,0.0,0.0,6.313512812004318,-1
8308,1982-07-12 00:00:00,109.480003,109.620003,108.889999,109.57,74690000,109.57,-5.897958883576921,0.0,0.0,6.258880335000594,-1
8309,1982-07-09 00:00:00,108.230003,108.970001,107.559998,108.83000200000001,65870000,108.83000200000001,-6.477663056942933,0.0,0.0,7.038247390601238,-1
8310,1982-07-08 00:00:00,106.849998,107.529999,105.57,107.529999,63270000,107.529999,-7.41417104408209,0.0,0.0,8.3934776575761,-1
8311,1982-07-07 00:00:00,107.08000200000001,107.610001,106.989998,107.220001,46920000,107.220001,-7.47780539125902,0.0,0.0,8.784360923684908,-1
8312,1982-07-06 00:00:00,107.269997,107.66999799999999,106.739998,107.290001,44350000,107.290001,-7.289462894777749,0.0,0.0,8.792432211761735,-1
